sale_date,site_id,site_name,product,total_litres,total_amount,avg_price
2025-07-19,150,Mutare One Stop,MUTARE ONE STOP BULK DIESEL ,328.76712328767127,480.0,146.0
2025-07-19,150,Mutare One Stop,MUTARE ONE STOP DIESEL,711.0604026845638,1059.48,149.0
2025-07-19,150,Mutare One Stop,MUTARE ONE STOP PETROL,1334.818791946309,1988.88,149.0
2025-07-19,160,Zaka ,ZAKA USD DIESEL,251.3157894736842,382.0,152.0
2025-07-19,160,Zaka ,ZAKA USD PETROL,777.6315789473684,1182.0,152.0
2025-07-19,82,Runiville,RUNIVILLE BULK DIESEL USD,544.8275862068965,790.0,145.0
2025-07-19,82,Runiville,RUNIVILLE USD DIESEL,177.18120805369128,264.0,149.0
2025-07-19,82,Runiville,RUNIVILLE USD PETROL,247.84210526315792,376.72,152.0
2025-07-19,82,Runiville,RUN-SWIFTEX BATTERY 628CE,1.0,90.0,9000.0
2025-07-19,84,Avondale,AVONDALE USD DIESEL,416.8918918918918,617.0,148.0
2025-07-19,84,Avondale,AVONDALE USD PETROL,491.33333333333326,737.0,150.0
2025-07-19,86,Charter,CHA-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-07-19,86,Charter,CHARTER BULK/TAXI DIESEL ,3363.265306122449,4944.0,147.0
2025-07-19,86,Charter,CHARTER USD DIESEL,465.33333333333337,698.0,150.0
2025-07-19,86,Charter,CHARTER USD PETROL,2508.066666666667,3762.1,150.0
2025-07-19,88,Seke,SEKE USD DIESEL,2639.1891891891887,3906.0,148.0
2025-07-19,88,Seke,SEKE USD PETROL,2662.666666666667,3994.0,150.0
2025-07-19,88,Seke,SEK-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-19,92,Msasa,MSASA BULK DIESEL,590.5405405405405,874.0,148.0
2025-07-19,92,Msasa,MSASA USD DIESEL,1211.1842105263156,1841.0,152.0
2025-07-19,92,Msasa,MSASA USD PETROL,885.7142857142858,1364.0,154.0
2025-07-19,96,Samora,SAMORA USD DIESEL,279.47019867549665,422.0,151.0
2025-07-19,96,Samora,SAMORA USD PETROL,842.384105960265,1272.0,151.0
2025-07-19,96,Samora,SAMORA USD PETROL TAXIS,1356.7724137931036,1967.32,145.0
2025-07-19,96,Samora,SAMORA USD TAXI DIESEL ,52.38095238095238,77.0,147.0
2025-07-19,98,Roadport,ROADPORT USD DIESEL,1053.3333333333335,1580.0,150.0
2025-07-19,98,Roadport,ROADPORT USD DIESEL BUS,419.04761904761904,616.0,147.0
2025-07-19,98,Roadport,ROAPORT USD PETROL,3588.313725490197,5490.12,153.0
2025-07-20,102,Kirkman,KIRKMAN BULK DIESEL USD,965.5172413793103,1400.0,145.0
2025-07-20,102,Kirkman,KIRKMAN USD DIESEL,900.6711409395973,1342.0,149.0
2025-07-20,102,Kirkman,KIRKMAN USD PETROL,840.7894736842105,1278.0,152.0
2025-07-20,102,Kirkman,KIR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-20,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,100.0,142.0,142.0
2025-07-20,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1192.144827586207,1728.61,145.0
2025-07-20,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1199.7074829931971,1763.57,147.0
2025-07-20,112,Marondera,MARONDERA USD DIESEL,925.3424657534247,1351.0,146.0
2025-07-20,112,Marondera,MARONDERA USD PETROL,1871.3333333333333,2807.0,150.0
2025-07-20,114,Kadoma,KADOMA USD BULK DIESEL ,337.9310344827586,490.0,145.0
2025-07-20,114,Kadoma,KADOMA USD DIESEL,577.7027027027027,855.0,148.0
2025-07-20,114,Kadoma,KADOMA USD PETROL,1559.7315436241608,2324.0,149.0
2025-07-20,121,Gweru,GWERU BULK DIESEL USD,400.0,584.0,146.0
2025-07-20,121,Gweru,GWERU USD DIESEL,700.2083783783784,1036.3,148.0
2025-07-20,121,Gweru,GWERU USD PETROL,920.02,1380.03,150.0
2025-07-20,123,Fife Street,FIFE USD DIESEL,401.36986301369865,586.0,146.0
2025-07-20,123,Fife Street,FIFE USD PETROL,1553.020134228188,2314.0,149.0
2025-07-20,125,Fort Street,FORT STR BULK DIESEL USD,561.3793103448276,814.0,145.0
2025-07-20,125,Fort Street,FORT USD DIESEL,265.30612244897964,390.0,147.0
2025-07-20,125,Fort Street,FORT USD PETROL,724.1610738255034,1079.0,149.0
2025-07-20,127,Mpopoma,MPOPOMA USD DIESEL,67.34693877551021,99.0,147.0
2025-07-20,127,Mpopoma,MPOPOMA USD PETROL,211.33333333333331,317.0,150.0
2025-07-20,129,Khami,KHAMI USD DIESEL,189.1156462585034,278.0,147.0
2025-07-20,129,Khami,KHAMI USD PETROL,284.66666666666663,427.0,150.0
2025-07-20,131,R Mugabe,R MUGABE USD DIESEL,993.8775510204082,1461.0,147.0
2025-07-20,131,R Mugabe,R MUGABE USD PETROL,1240.6666666666665,1861.0,150.0
2025-07-20,135,Cripps,CRIPPS BULK DIESEL USD,570.8333333333334,822.0,144.0
2025-07-20,135,Cripps,CRIPPS DIESEL USD,569.8630136986302,832.0,146.0
2025-07-20,135,Cripps,CRIPPS PETROL USD,986.3513513513516,1459.8,148.0
2025-07-20,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1034.4827586206895,1500.0,145.0
2025-07-20,140,Mutare Second Street,MUTARE SECOND USD PETROL,1234.013605442177,1814.0,147.0
2025-07-20,141,Troutbeck,TROUTBECK BULK DIESEL ,600.0,888.0,148.0
2025-07-20,141,Troutbeck,TROUTBECK USD DIESEL,515.3333333333333,773.0,150.0
2025-07-20,141,Troutbeck,TROUTBECK USD PETROL,762.3376623376622,1174.0,154.0
2025-07-20,145,Sunway City,SUN-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-07-20,145,Sunway City,SUNWAY BULK DIESEL USD,431.97278911564626,635.0,147.0
2025-07-20,145,Sunway City,SUNWAY USD DIESEL,1767.9999999999998,2652.0,150.0
2025-07-20,145,Sunway City,SUNWAY USD PETROL,3575.5496688741728,5399.08,151.0
2025-07-20,146,Banket,BANKET BULK DIESEL USD,239.73,350.0,146.0
2025-07-20,146,Banket,BANKET USD DIESEL,318.1208053691276,474.0,149.0
2025-07-20,146,Banket,BANKET USD PETROL,1049.0066225165558,1584.0,151.0
2025-07-20,147,Chinhoyi Main,CHI-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-07-20,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,150.0,219.0,146.0
2025-07-20,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,538.255033557047,802.0,149.0
2025-07-20,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2596.7105263157887,3947.0,152.0
2025-07-20,147,Chinhoyi Main,CHI-QUARTZ 9000 SAE 5W40 5L,1.0,30.0,3000.0
2025-07-20,148,Chegutu,CHEGUTU BULK DIESEL USD,517.0068027210884,760.0,147.0
2025-07-20,148,Chegutu,CHEGUTU USD DIESEL,661.0738255033557,985.0,149.0
2025-07-20,148,Chegutu,CHEGUTU USD PETROL,1479.470198675497,2234.0,151.0
2025-07-20,149,Turnpike,TURNPIKE BULK DIESEL USD,520.4081632653061,765.0,147.0
2025-07-20,149,Turnpike,TURNPIKE USD DIESEL,988.0000000000001,1482.0,150.0
2025-07-20,149,Turnpike,TURNPIKE USD PETROL,1063.157894736842,1616.0,152.0
2025-07-20,149,Turnpike,TUR-QUARTZ 5000 20W50 5L,2.0,44.0,2200.0
2025-07-20,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0,500.0
2025-07-20,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-20,149,Turnpike,TUR-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-07-20,150,Mutare One Stop,MUTARE ONE STOP BULK DIESEL ,650.6849315068494,950.0,146.0
2025-07-20,150,Mutare One Stop,MUTARE ONE STOP DIESEL,478.9261744966443,713.6,149.0
2025-07-20,150,Mutare One Stop,MUTARE ONE STOP PETROL,1142.1208053691275,1701.76,149.0
2025-07-20,159,Gwanda ,GWANDA BULK USD DIESEL ,200.0,300.0,150.0
2025-07-20,159,Gwanda ,GWANDA USD DIESEL,888.9610389610389,1369.0,154.0
2025-07-20,160,Zaka ,ZAKA USD DIESEL,224.3421052631579,341.0,152.0
2025-07-20,160,Zaka ,ZAKA USD PETROL,646.7105263157895,983.0,152.0
2025-07-20,82,Runiville,RUNIVILLE USD DIESEL,72.48322147651007,108.0,149.0
2025-07-20,82,Runiville,RUNIVILLE USD PETROL,218.42105263157896,332.0,152.0
2025-07-20,82,Runiville,RUN-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-20,82,Runiville,RUN-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-07-20,84,Avondale,AVONDALE USD DIESEL,297.2972972972973,440.0,148.0
2025-07-20,84,Avondale,AVONDALE USD PETROL,531.9999999999999,798.0,150.0
2025-07-20,86,Charter,CHA-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-07-20,86,Charter,CHARTER BULK/TAXI DIESEL ,3281.6326530612246,4824.0,147.0
2025-07-20,86,Charter,CHARTER USD DIESEL,148.0,222.0,150.0
2025-07-20,86,Charter,CHARTER USD PETROL,2149.3333333333335,3224.0,150.0
2025-07-20,88,Seke,SEKE USD DIESEL,1739.189189189189,2574.0,148.0
2025-07-20,88,Seke,SEKE USD PETROL,2522.000000000001,3783.0,150.0
2025-07-20,92,Msasa,MSA-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-07-20,92,Msasa,MSASA BULK DIESEL,138.51351351351352,205.0,148.0
2025-07-20,92,Msasa,MSASA USD DIESEL,741.4473684210526,1127.0,152.0
2025-07-20,92,Msasa,MSASA USD PETROL,497.40259740259734,766.0,154.0
2025-07-20,96,Samora,SAMORA USD DIESEL,311.9205298013245,471.0,151.0
2025-07-20,96,Samora,SAMORA USD PETROL,689.4039735099337,1041.0,151.0
2025-07-20,96,Samora,SAMORA USD PETROL TAXIS,402.7586206896552,584.0,145.0
2025-07-20,96,Samora,SAMORA USD TAXI DIESEL ,54.421768707483,80.0,147.0
2025-07-20,98,Roadport,ROADPORT USD DIESEL,1082.6666666666667,1624.0,150.0
2025-07-20,98,Roadport,ROADPORT USD DIESEL BUS,1527.4489795918366,2245.35,147.0
2025-07-20,98,Roadport,ROAPORT USD PETROL,2841.4509803921565,4347.42,153.0
2025-07-21,102,Kirkman,KIRKMAN USD DIESEL,406.71140939597313,606.0,149.0
2025-07-21,102,Kirkman,KIRKMAN USD PETROL,976.315789473684,1484.0,152.0
2025-07-21,102,Kirkman,KIR-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-07-21,102,Kirkman,KIR-QUARTZ 7000 SAE 15W50 500ML,2.0,8.0,400.0
2025-07-21,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,562.6690140845071,798.99,142.0
2025-07-21,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,776.6790269248936,1129.75,145.46
2025-07-21,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1488.2946773303916,2193.61,147.39
2025-07-21,112,Marondera,MARONDERA USD DIESEL,534.2465753424658,780.0,146.0
2025-07-21,112,Marondera,MARONDERA USD PETROL,1605.3333333333333,2408.0,150.0
2025-07-21,114,Kadoma,KADOMA USD BULK DIESEL ,165.51724137931035,240.0,145.0
2025-07-21,114,Kadoma,KADOMA USD DIESEL,1341.8918918918916,1986.0,148.0
2025-07-21,114,Kadoma,KADOMA USD PETROL,2277.1364653243845,3406.0,149.57
2025-07-21,114,Kadoma,KAD-QUARTZ 4X4 15W40 500ML,2.0,6.0,300.0
2025-07-21,121,Gweru,GWERU BULK DIESEL USD,3411.972602739726,4981.48,146.0
2025-07-21,121,Gweru,GWERU USD DIESEL,1923.4297297297296,2846.67,148.0
2025-07-21,121,Gweru,GWERU USD PETROL,3473.343333333334,5210.01,150.0
2025-07-21,123,Fife Street,FIFE USD DIESEL,654.7945205479451,956.0,146.0
2025-07-21,123,Fife Street,FIFE USD PETROL,1492.702460850112,2229.0,149.33
2025-07-21,123,Fife Street,FIF-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-07-21,123,Fife Street,FIF-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-21,123,Fife Street,FIF-RUBIA SX SAE40 500ML,7.0,21.0,300.0
2025-07-21,125,Fort Street,FORT STR BULK DIESEL USD,849.6551724137931,1232.0,145.0
2025-07-21,125,Fort Street,FORT USD DIESEL,499.3197278911565,734.0,147.0
2025-07-21,125,Fort Street,FORT USD PETROL,850.2460850111856,1275.0,149.96
2025-07-21,127,Mpopoma,MPOPOMA BULK DIESEL USD,1961.379310344828,2844.0,145.0
2025-07-21,127,Mpopoma,MPOPOMA USD DIESEL,638.7755102040817,939.0,147.0
2025-07-21,127,Mpopoma,MPOPOMA USD PETROL,399.3333333333333,599.0,150.0
2025-07-21,129,Khami,KHAMI BULK DIESEL USD,1156.5517241379312,1677.0,145.0
2025-07-21,129,Khami,KHAMI USD DIESEL,1302.0408163265306,1914.0,147.0
2025-07-21,129,Khami,KHAMI USD PETROL,779.3333333333333,1169.0,150.0
2025-07-21,131,R Mugabe,R MUGABE USD DIESEL,699.6393188147742,1036.0,148.08
2025-07-21,131,R Mugabe,R MUGABE USD PETROL,2558.975717439294,3851.0,150.49
2025-07-21,135,Cripps,CRIPPS BULK DIESEL USD,120.1388888888889,173.0,144.0
2025-07-21,135,Cripps,CRIPPS DIESEL USD,2404.7945205479446,3511.0,146.0
2025-07-21,135,Cripps,CRIPPS PETROL USD,1293.2432432432433,1914.0,148.0
2025-07-21,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1661.3037316957957,2416.0,145.43
2025-07-21,140,Mutare Second Street,MUTARE SECOND USD PETROL,1525.197646626218,2247.0,147.33
2025-07-21,141,Troutbeck,TROUTBECK BULK DIESEL ,1300.0,1924.0,148.0
2025-07-21,141,Troutbeck,TROUTBECK USD DIESEL,434.6666666666666,652.0,150.0
2025-07-21,141,Troutbeck,TROUTBECK USD PETROL,1571.4285714285713,2420.0,154.0
2025-07-21,145,Sunway City,SUNWAY BULK DIESEL USD,1240.1360544217687,1823.0,147.0
2025-07-21,145,Sunway City,SUNWAY USD DIESEL,2227.9999999999995,3342.0,150.0
2025-07-21,145,Sunway City,SUNWAY USD PETROL,5414.788079470198,8176.33,151.0
2025-07-21,146,Banket,BANKET USD DIESEL,551.6778523489934,822.0,149.0
2025-07-21,146,Banket,BANKET USD PETROL,3880.132450331125,5859.0,151.0
2025-07-21,147,Chinhoyi Main,CHI-FLUIDMATIC CVT MV 1L,1.0,10.0,1000.0
2025-07-21,147,Chinhoyi Main,CHI-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-07-21,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,124.16107382550337,185.0,149.0
2025-07-21,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3427.6315789473692,5210.0,152.0
2025-07-21,147,Chinhoyi Main,CHI-QUARTZ 9000 SAE 5W40 5L,1.0,30.0,3000.0
2025-07-21,148,Chegutu,CHEGUTU BULK DIESEL USD,544.8979591836735,801.0,147.0
2025-07-21,148,Chegutu,CHEGUTU USD DIESEL,1279.194630872483,1906.0,149.0
2025-07-21,148,Chegutu,CHEGUTU USD PETROL,2003.9072847682116,3016.0,150.51
2025-07-21,149,Turnpike,TURNPIKE BULK DIESEL USD,700.0,1029.0,147.0
2025-07-21,149,Turnpike,TURNPIKE USD DIESEL,737.3333333333333,1106.0,150.0
2025-07-21,149,Turnpike,TURNPIKE USD PETROL,780.921052631579,1187.0,152.0
2025-07-21,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-21,150,Mutare One Stop,MUTARE ONE STOP DIESEL,978.088719315988,1429.58,146.16
2025-07-21,150,Mutare One Stop,MUTARE ONE STOP PETROL,1080.9204607291854,1601.42,148.15
2025-07-21,160,Zaka ,ZAKA USD DIESEL,163.1578947368421,248.0,152.0
2025-07-21,160,Zaka ,ZAKA USD PETROL,675.6578947368421,1027.0,152.0
2025-07-21,82,Runiville,RUNIVILLE BULK DIESEL USD,206.89655172413794,300.0,145.0
2025-07-21,82,Runiville,RUNIVILLE USD DIESEL,2.684563758389262,4.0,149.0
2025-07-21,82,Runiville,RUNIVILLE USD PETROL,636.8421052631579,968.0,152.0
2025-07-21,82,Runiville,RUN-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-07-21,84,Avondale,AVONDALE USD DIESEL,206.0810810810811,305.0,148.0
2025-07-21,84,Avondale,AVONDALE USD PETROL,1075.333333333333,1613.0,150.0
2025-07-21,86,Charter,CHA-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-07-21,86,Charter,CHARTER BULK/TAXI DIESEL ,2305.4421768707484,3389.0,147.0
2025-07-21,86,Charter,CHARTER USD DIESEL,490.66666666666663,736.0,150.0
2025-07-21,86,Charter,CHARTER USD PETROL,3043.3333333333335,4565.0,150.0
2025-07-21,88,Seke,SEKE DIESEL BULK,599.3150684931506,875.0,146.0
2025-07-21,88,Seke,SEKE USD DIESEL,966.2162162162161,1430.0,148.0
2025-07-21,88,Seke,SEKE USD PETROL,2160.0,3240.0,150.0
2025-07-21,88,Seke,SEK-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-07-21,88,Seke,SEK-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-21,92,Msasa,MSA-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-07-21,92,Msasa,MSASA BULK DIESEL,2501.3513513513512,3702.0,148.0
2025-07-21,92,Msasa,MSASA USD DIESEL,757.8947368421051,1152.0,152.0
2025-07-21,92,Msasa,MSASA USD PETROL,803.8961038961039,1238.0,154.0
2025-07-21,96,Samora,SAMORA USD DIESEL,192.71523178807948,291.0,151.0
2025-07-21,96,Samora,SAMORA USD PETROL,635.0993377483444,959.0,151.0
2025-07-21,96,Samora,SAMORA USD PETROL TAXIS,295.17241379310343,428.0,145.0
2025-07-21,96,Samora,SAMORA USD TAXI DIESEL ,34.013605442176875,50.0,147.0
2025-07-21,98,Roadport,ROADPORT USD DIESEL,914.061403508772,1375.0,150.43
2025-07-21,98,Roadport,ROADPORT USD DIESEL BUS,1009.2043114543116,1488.66,147.51
2025-07-21,98,Roadport,ROAPORT USD PETROL,3571.51633986928,5464.42,153.0
2025-07-22,102,Kirkman,KIR-FLUIDMATIC CVT MV 1L,1.0,10.0,1000.0
2025-07-22,102,Kirkman,KIR-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-07-22,102,Kirkman,KIRKMAN USD DIESEL,502.6845637583893,749.0,149.0
2025-07-22,102,Kirkman,KIRKMAN USD PETROL,1013.1578947368421,1540.0,152.0
2025-07-22,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,620.7042253521126,881.39,142.0
2025-07-22,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1137.041095890411,1660.08,146.0
2025-07-22,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1276.2432432432433,1888.84,148.0
2025-07-22,112,Marondera,MARONDERA USD DIESEL,339.7260273972603,496.0,146.0
2025-07-22,112,Marondera,MARONDERA USD PETROL,997.3333333333334,1496.0,150.0
2025-07-22,114,Kadoma,KADOMA USD BULK DIESEL ,882.7586206896551,1280.0,145.0
2025-07-22,114,Kadoma,KADOMA USD DIESEL,804.0540540540541,1190.0,148.0
2025-07-22,114,Kadoma,KADOMA USD PETROL,1759.333333333333,2639.0,150.0
2025-07-22,121,Gweru,GWE-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-07-22,121,Gweru,GWERU BULK DIESEL USD,205.47945205479454,300.0,146.0
2025-07-22,121,Gweru,GWERU USD DIESEL,1674.1835135135136,2477.79,148.0
2025-07-22,121,Gweru,GWERU USD PETROL,1383.0099999999998,2074.51,150.0
2025-07-22,123,Fife Street,FIFE USD DIESEL,2139.72602739726,3124.0,146.0
2025-07-22,123,Fife Street,FIFE USD PETROL,804.0000000000001,1206.0,150.0
2025-07-22,125,Fort Street,FORT STR BULK DIESEL USD,1533.7931034482758,2224.0,145.0
2025-07-22,125,Fort Street,FORT USD DIESEL,524.4897959183673,771.0,147.0
2025-07-22,125,Fort Street,FORT USD PETROL,1084.6666666666667,1627.0,150.0
2025-07-22,127,Mpopoma,MPOPOMA BULK DIESEL USD,2038.6206896551726,2956.0,145.0
2025-07-22,127,Mpopoma,MPOPOMA USD DIESEL,668.7074829931973,983.0,147.0
2025-07-22,127,Mpopoma,MPOPOMA USD PETROL,1024.6666666666667,1537.0,150.0
2025-07-22,127,Mpopoma,MPO-QUARTZ 3000 SG 20W50 500ML,2.0,6.0,300.0
2025-07-22,127,Mpopoma,MPO-QUARTZ 4X4 15W40 500ML,1.0,3.0,300.0
2025-07-22,129,Khami,KHAMI BULK DIESEL USD,376.55172413793105,546.0,145.0
2025-07-22,129,Khami,KHAMI USD DIESEL,669.3877551020408,984.0,147.0
2025-07-22,129,Khami,KHAMI USD PETROL,614.6666666666666,922.0,150.0
2025-07-22,131,R Mugabe,R MUGABE USD DIESEL,1341.6107382550335,1999.0,149.0
2025-07-22,131,R Mugabe,R MUGABE USD PETROL,1054.9668874172185,1593.0,151.0
2025-07-22,135,Cripps,CRIPPS BULK DIESEL USD,1856.5517241379312,2692.0,145.0
2025-07-22,135,Cripps,CRIPPS DIESEL USD,708.904109589041,1035.0,146.0
2025-07-22,135,Cripps,CRIPPS PETROL USD,1557.432432432432,2305.0,148.0
2025-07-22,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1166.4383561643835,1703.0,146.0
2025-07-22,140,Mutare Second Street,MUTARE SECOND USD PETROL,1470.9459459459463,2177.0,148.0
2025-07-22,141,Troutbeck,TROUTBECK USD DIESEL,483.3333333333333,725.0,150.0
2025-07-22,141,Troutbeck,TROUTBECK USD PETROL,1212.3376623376623,1867.0,154.0
2025-07-22,145,Sunway City,SUNWAY BULK DIESEL USD,1291.0,1897.77,147.0
2025-07-22,145,Sunway City,SUNWAY USD DIESEL,1793.0733333333335,2689.61,150.0
2025-07-22,145,Sunway City,SUNWAY USD PETROL,3577.066225165563,5401.37,151.0
2025-07-22,146,Banket,BANKET BULK DIESEL USD,2418.6206896551726,3507.0,145.0
2025-07-22,146,Banket,BANKET USD DIESEL,345.6375838926175,515.0,149.0
2025-07-22,146,Banket,BANKET USD PETROL,1250.9933774834435,1889.0,151.0
2025-07-22,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,1300.6849315068494,1899.0,146.0
2025-07-22,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,577.8523489932885,861.0,149.0
2025-07-22,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3150.0000000000014,4788.0,152.0
2025-07-22,147,Chinhoyi Main,CHI-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-07-22,148,Chegutu,CHE-FLUIDMATIC DIII MV 500ML,5.0,15.0,300.0
2025-07-22,148,Chegutu,CHEGUTU BULK DIESEL USD,631.2925170068028,928.0,147.0
2025-07-22,148,Chegutu,CHEGUTU USD DIESEL,826.1744966442953,1231.0,149.0
2025-07-22,148,Chegutu,CHEGUTU USD PETROL,1822.6666666666663,2734.0,150.0
2025-07-22,148,Chegutu,CHE-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-07-22,148,Chegutu,CHE-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-07-22,148,Chegutu,CHE-QUARTZ 9000 SAE 5W40 500ML,3.0,15.0,500.0
2025-07-22,148,Chegutu,CHE-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-22,148,Chegutu,CHE-RUBIA SX SAE40 500ML,6.0,18.0,300.0
2025-07-22,148,Chegutu,CHE-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0,2500.0
2025-07-22,149,Turnpike,TUR-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-07-22,149,Turnpike,TURNPIKE USD DIESEL,376.0,564.0,150.0
2025-07-22,149,Turnpike,TURNPIKE USD PETROL,884.8684210526317,1345.0,152.0
2025-07-22,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 500ML,3.0,15.0,500.0
2025-07-22,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-22,150,Mutare One Stop,MUTARE ONE STOP DIESEL,839.6506849315068,1225.89,146.0
2025-07-22,150,Mutare One Stop,MUTARE ONE STOP PETROL,584.6554054054054,865.29,148.0
2025-07-22,160,Zaka ,ZAKA USD DIESEL,42.76315789473684,65.0,152.0
2025-07-22,160,Zaka ,ZAKA USD PETROL,529.6052631578947,805.0,152.0
2025-07-22,82,Runiville,RUNIVILLE USD DIESEL,319.46308724832215,476.0,149.0
2025-07-22,82,Runiville,RUNIVILLE USD PETROL,433.55263157894734,659.0,152.0
2025-07-22,84,Avondale,AVONDALE USD DIESEL,143.91891891891893,213.0,148.0
2025-07-22,84,Avondale,AVONDALE USD PETROL,620.0,930.0,150.0
2025-07-22,84,Avondale,AVO-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-22,84,Avondale,AVO-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-07-22,86,Charter,CHARTER BULK/TAXI DIESEL ,3000.0,4380.0,146.0
2025-07-22,86,Charter,CHARTER USD DIESEL,429.7905405405406,641.01,149.14
2025-07-22,86,Charter,CHARTER USD PETROL,2794.0000000000005,4191.0,150.0
2025-07-22,86,Charter,CHA-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-07-22,88,Seke,SEKE USD DIESEL,1247.972972972973,1847.0,148.0
2025-07-22,88,Seke,SEKE USD PETROL,2106.666666666666,3160.0,150.0
2025-07-22,92,Msasa,MSA-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0,500.0
2025-07-22,92,Msasa,MSASA BULK DIESEL,1236.4864864864865,1830.0,148.0
2025-07-22,92,Msasa,MSASA USD DIESEL,584.2105263157895,888.0,152.0
2025-07-22,92,Msasa,MSASA USD PETROL,936.3636363636364,1442.0,154.0
2025-07-22,96,Samora,SAMORA USD DIESEL,181.45695364238412,274.0,151.0
2025-07-22,96,Samora,SAMORA USD PETROL,1896.0264900662253,2863.0,151.0
2025-07-22,96,Samora,SAMORA USD TAXI DIESEL ,121.08843537414967,178.0,147.0
2025-07-22,98,Roadport,ROADPORT USD DIESEL,982.8947368421051,1494.0,152.0
2025-07-22,98,Roadport,ROADPORT USD DIESEL BUS,412.1621621621622,610.0,148.0
2025-07-22,98,Roadport,ROAPORT USD PETROL,1918.9542483660127,2936.0,153.0
2025-07-23,102,Kirkman,KIRKMAN BULK DIESEL USD,958.7931034482758,1390.25,145.0
2025-07-23,102,Kirkman,KIRKMAN USD DIESEL,1014.765100671141,1512.0,149.0
2025-07-23,102,Kirkman,KIRKMAN USD PETROL,846.0526315789474,1286.0,152.0
2025-07-23,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,474.6478873239437,674.0,142.0
2025-07-23,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,880.8972602739727,1286.11,146.0
2025-07-23,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1449.777027027027,2145.67,148.0
2025-07-23,112,Marondera,MARONDERA USD DIESEL,537.6712328767123,785.0,146.0
