sale_date,site_id,site_name,product,total_litres,total_amount,avg_price
2025-07-06,92,Msasa,MSASA USD PETROL,522.3684210526316,794.0,152.0
2025-07-06,96,Samora,SAMORA USD DIESEL,267.1140939597315,398.0,149.0
2025-07-06,96,Samora,SAMORA USD PETROL,853.0201342281879,1271.0,149.0
2025-07-06,96,Samora,SAMORA USD PETROL TAXIS,740.0,1073.0,145.0
2025-07-06,96,Samora,SAMORA USD TAXI DIESEL ,20.689655172413794,30.0,145.0
2025-07-06,98,Roadport,ROADPORT USD DIESEL,870.1543624161076,1296.53,149.0
2025-07-06,98,Roadport,ROADPORT USD DIESEL BUS,437.9868965517241,635.08,145.0
2025-07-06,98,Roadport,ROAPORT USD PETROL,3364.0000000000005,5046.0,150.0
2025-07-07,102,Kirkman,KIRKMAN BULK DIESEL USD,200.0,290.0,145.0
2025-07-07,102,Kirkman,KIRKMAN USD DIESEL,1004.0268456375838,1496.0,149.0
2025-07-07,102,Kirkman,KIRKMAN USD PETROL,1365.1006711409393,2034.0,149.0
2025-07-07,102,Kirkman,KIR-QUARTZ 7000 SAE 15W50 500ML,2.0,8.0,400.0
2025-07-07,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,550.0,770.0,140.0
2025-07-07,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,726.5694444444445,1046.26,144.0
2025-07-07,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1646.482993197279,2420.33,147.0
2025-07-07,112,Marondera,MARONDERA USD DIESEL,1026.027397260274,1498.0,146.0
2025-07-07,112,Marondera,MARONDERA USD PETROL,1769.1275167785234,2636.0,149.0
2025-07-07,114,Kadoma,KADOMA USD BULK DIESEL ,586.2068965517242,850.0,145.0
2025-07-07,114,Kadoma,KADOMA USD DIESEL,1083.6734693877552,1593.0,147.0
2025-07-07,114,Kadoma,KADOMA USD PETROL,2270.7482993197286,3338.0,147.0
2025-07-07,114,Kadoma,KAD-QUARTZ 5000 20W50 500ML,3.0,9.0,300.0
2025-07-07,114,Kadoma,KAD-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-07-07,121,Gweru,GWE-PROSYLVA 2 STROKE 200ML,4.0,8.0,200.0
2025-07-07,121,Gweru,GWERU BULK DIESEL USD,344.82758620689657,500.0,145.0
2025-07-07,121,Gweru,GWERU USD DIESEL,1828.0108108108107,2705.45,148.0
2025-07-07,121,Gweru,GWERU USD PETROL,1650.6666666666667,2476.0,150.0
2025-07-07,123,Fife Street,FIFE USD DIESEL,961.3793103448276,1394.0,145.0
2025-07-07,123,Fife Street,FIFE USD PETROL,1899.3288590604027,2830.0,149.0
2025-07-07,125,Fort Street,FORT STR BULK DIESEL USD,1756.5517241379312,2547.0,145.0
2025-07-07,125,Fort Street,FORT USD DIESEL,460.2739726027397,672.0,146.0
2025-07-07,125,Fort Street,FORT USD PETROL,1187.248322147651,1769.0,149.0
2025-07-07,127,Mpopoma,MPOPOMA BULK DIESEL USD,2524.8275862068967,3661.0,145.0
2025-07-07,127,Mpopoma,MPOPOMA USD DIESEL,567.8082191780823,829.0,146.0
2025-07-07,127,Mpopoma,MPOPOMA USD PETROL,821.3333333333333,1232.0,150.0
2025-07-07,129,Khami,KHAMI BULK DIESEL USD,206.89655172413794,300.0,145.0
2025-07-07,129,Khami,KHAMI USD DIESEL,2006.849315068493,2930.0,146.0
2025-07-07,129,Khami,KHAMI USD PETROL,704.6666666666666,1057.0,150.0
2025-07-07,129,Khami,KHA-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-07-07,131,R Mugabe,R MUGABE USD DIESEL,1062.3287671232877,1551.0,146.0
2025-07-07,131,R Mugabe,R MUGABE USD PETROL,78.0,117.0,150.0
2025-07-07,135,Cripps,CRIPPS BULK DIESEL USD,2281.25,3285.0,144.0
2025-07-07,135,Cripps,CRIPPS DIESEL USD,847.2602739726027,1237.0,146.0
2025-07-07,135,Cripps,CRIPPS PETROL USD,1079.7364864864865,1598.01,148.0
2025-07-07,140,Mutare Second Street,MUTARE SECOND USD DIESEL,855.5555555555557,1232.0,144.0
2025-07-07,140,Mutare Second Street,MUTARE SECOND USD PETROL,616.326530612245,906.0,147.0
2025-07-07,141,Troutbeck,TROUTBECK BULK DIESEL ,200.0,296.0,148.0
2025-07-07,141,Troutbeck,TROUTBECK USD DIESEL,1004.6666666666666,1507.0,150.0
2025-07-07,141,Troutbeck,TROUTBECK USD PETROL,1565.5844155844156,2411.0,154.0
2025-07-07,145,Sunway City,SUNWAY BULK DIESEL USD,1281.0,1870.26,146.0
2025-07-07,145,Sunway City,SUNWAY USD DIESEL,4802.684563758389,7156.0,149.0
2025-07-07,145,Sunway City,SUNWAY USD PETROL,4274.0,6411.0,150.0
2025-07-07,146,Banket,BANKET BULK DIESEL USD,330.13698630136986,482.0,146.0
2025-07-07,146,Banket,BANKET USD DIESEL,768.9189189189191,1138.0,148.0
2025-07-07,146,Banket,BANKET USD PETROL,2494.8211920529793,3767.18,151.0
2025-07-07,147,Chinhoyi Main,CHI-FLUIDMATIC DIII MV 500ML,2.0,6.0,300.0
2025-07-07,147,Chinhoyi Main,CHI-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-07-07,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,881.3793103448276,1278.0,145.0
2025-07-07,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,843.6241610738253,1257.0,149.0
2025-07-07,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,4612.5,7011.0,152.0
2025-07-07,148,Chegutu,CHEGUTU BULK DIESEL USD,680.2721088435375,1000.0,147.0
2025-07-07,148,Chegutu,CHEGUTU USD DIESEL,983.2214765100672,1465.0,149.0
2025-07-07,148,Chegutu,CHEGUTU USD PETROL,2122.666666666667,3184.0,150.0
2025-07-07,149,Turnpike,TURNPIKE BULK DIESEL USD,1160.8094520547945,1694.78,146.0
2025-07-07,149,Turnpike,TURNPIKE USD DIESEL,882.6666666666667,1324.0,150.0
2025-07-07,149,Turnpike,TURNPIKE USD PETROL,934.8684210526316,1421.0,152.0
2025-07-07,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 500ML,5.0,25.0,500.0
2025-07-07,150,Mutare One Stop,MUTARE ONE STOP BULK DIESEL ,564.2857142857143,790.0,140.0
2025-07-07,150,Mutare One Stop,MUTARE ONE STOP DIESEL,391.74149659863946,575.86,147.0
2025-07-07,150,Mutare One Stop,MUTARE ONE STOP PETROL,1086.261744966443,1618.53,149.0
2025-07-07,157,Hatfield,HATFIELD USD PETROL,0.03355704697986577,0.05,149.0
2025-07-07,160,Zaka ,ZAKA USD DIESEL,336.1842105263157,511.0,152.0
2025-07-07,160,Zaka ,ZAKA USD PETROL,686.8421052631578,1044.0,152.0
2025-07-07,82,Runiville,RUNIVILLE USD DIESEL,107.21476510067113,159.75,149.0
2025-07-07,82,Runiville,RUNIVILLE USD PETROL,486.1842105263158,739.0,152.0
2025-07-07,84,Avondale,AVONDALE USD DIESEL,779.054054054054,1153.0,148.0
2025-07-07,84,Avondale,AVONDALE USD PETROL,618.0000000000001,927.0,150.0
2025-07-07,86,Charter,CHARTER BULK/TAXI DIESEL ,3729.9319727891157,5483.0,147.0
2025-07-07,86,Charter,CHARTER USD DIESEL,445.33333333333337,668.0,150.0
2025-07-07,86,Charter,CHARTER USD PETROL,3720.0360360360364,5539.0,148.9
2025-07-07,88,Seke,SEKE DIESEL BULK,600.0,870.0,145.0
2025-07-07,88,Seke,SEKE USD DIESEL,2213.605442176871,3254.0,147.0
2025-07-07,88,Seke,SEKE USD PETROL,1839.3333333333333,2759.0,150.0
2025-07-07,92,Msasa,MSA-QUARTZ 3000 SG 20W50 500ML,1.0,3.0,300.0
2025-07-07,92,Msasa,MSA-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-07-07,92,Msasa,MSASA BULK DIESEL,1493.8775510204084,2196.0,147.0
2025-07-07,92,Msasa,MSASA USD DIESEL,918.6666666666667,1378.0,150.0
2025-07-07,92,Msasa,MSASA USD PETROL,1042.1052631578948,1584.0,152.0
2025-07-07,92,Msasa,SWIFTEX 646C-S,1.0,100.0,10000.0
2025-07-07,96,Samora,SAM-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-07-07,96,Samora,SAMORA USD DIESEL,48.993288590604024,73.0,149.0
2025-07-07,96,Samora,SAMORA USD PETROL,814.7651006711409,1214.0,149.0
2025-07-07,96,Samora,SAMORA USD PETROL TAXIS,882.7586206896551,1280.0,145.0
2025-07-07,96,Samora,SAMORA USD TAXI DIESEL ,22.758620689655174,33.0,145.0
2025-07-07,96,Samora,SAM-QUARTZ 5000 20W50 5L,1.0,22.0,2200.0
2025-07-07,96,Samora,SAM-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-07-07,96,Samora,SAM-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-07-07,98,Roadport,ROADPORT USD DIESEL,836.4026845637584,1247.0,149.09
2025-07-07,98,Roadport,ROADPORT USD DIESEL BUS,1382.3379310344828,2004.39,145.0
2025-07-07,98,Roadport,ROAPORT USD PETROL,4634.0,6951.0,150.0
2025-07-08,102,Kirkman,KIRKMAN BULK DIESEL USD,1941.3793103448277,2815.0,145.0
2025-07-08,102,Kirkman,KIRKMAN USD DIESEL,973.8255033557048,1451.0,149.0
2025-07-08,102,Kirkman,KIRKMAN USD PETROL,1327.5167785234898,1978.0,149.0
2025-07-08,102,Kirkman,KIR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-08,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,420.57,593.0,141.0
2025-07-08,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,848.0555555555557,1221.2,144.0
2025-07-08,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1215.7142857142858,1787.09,147.0
2025-07-08,112,Marondera,MARONDERA USD DIESEL,724.6575342465753,1058.0,146.0
2025-07-08,112,Marondera,MARONDERA USD PETROL,1779.1946308724832,2651.0,149.0
2025-07-08,114,Kadoma,KADOMA USD BULK DIESEL ,1066.896551724138,1547.0,145.0
2025-07-08,114,Kadoma,KADOMA USD DIESEL,677.5034013605442,995.92,147.0
2025-07-08,114,Kadoma,KADOMA USD PETROL,2065.724397867254,3057.0,147.99
2025-07-08,121,Gweru,GWE-QUARTZ 5000 20W50 5L,1.0,22.0,2200.0
2025-07-08,121,Gweru,GWERU BULK DIESEL USD,1549.18,2246.31,145.0
2025-07-08,121,Gweru,GWERU USD DIESEL,1710.1351351351352,2531.0,148.0
2025-07-08,121,Gweru,GWERU USD PETROL,2134.41,3201.61,150.0
2025-07-08,123,Fife Street,FIFE USD DIESEL,1383.448275862069,2006.0,145.0
2025-07-08,123,Fife Street,FIFE USD PETROL,1520.8053691275168,2266.0,149.0
2025-07-08,125,Fort Street,15W40 500ML,1.0,3.0,300.0
2025-07-08,125,Fort Street,ATF 500ML,1.0,3.0,300.0
2025-07-08,125,Fort Street,FOR-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-07-08,125,Fort Street,FOR-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-07-08,125,Fort Street,FOR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-08,125,Fort Street,FORT STR BULK DIESEL USD,530.3448275862069,769.0,145.0
2025-07-08,125,Fort Street,FORT USD DIESEL,560.9589041095891,819.0,146.0
2025-07-08,125,Fort Street,FORT USD PETROL,629.5302013422819,938.0,149.0
2025-07-08,127,Mpopoma,MPOPOMA BULK DIESEL USD,1195.8620689655172,1734.0,145.0
2025-07-08,127,Mpopoma,MPOPOMA USD DIESEL,754.1095890410959,1101.0,146.0
2025-07-08,127,Mpopoma,MPOPOMA USD PETROL,1224.6666666666667,1837.0,150.0
2025-07-08,129,Khami,KHAMI BULK DIESEL USD,738.6206896551724,1071.0,145.0
2025-07-08,129,Khami,KHAMI USD DIESEL,1215.0684931506848,1774.0,146.0
2025-07-08,129,Khami,KHAMI USD PETROL,829.3333333333334,1244.0,150.0
2025-07-08,131,R Mugabe,R MUGABE USD DIESEL,731.5068493150684,1068.0,146.0
2025-07-08,131,R Mugabe,R MUGABE USD PETROL,2451.3333333333335,3677.0,150.0
2025-07-08,135,Cripps,15W40 500ML,1.0,3.0,300.0
2025-07-08,135,Cripps,CRI-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-07-08,135,Cripps,CRIPPS BULK DIESEL USD,1195.8333333333333,1722.0,144.0
2025-07-08,135,Cripps,CRIPPS DIESEL USD,1000.6849315068494,1461.0,146.0
2025-07-08,135,Cripps,CRIPPS PETROL USD,1477.027027027027,2186.0,148.0
2025-07-08,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1546.527777777778,2227.0,144.0
2025-07-08,140,Mutare Second Street,MUTARE SECOND USD PETROL,1205.4421768707484,1772.0,147.0
2025-07-08,141,Troutbeck,TROUTBECK BULK DIESEL ,945.2702702702702,1399.0,148.0
2025-07-08,141,Troutbeck,TROUTBECK USD DIESEL,542.6666666666666,814.0,150.0
2025-07-08,141,Troutbeck,TROUTBECK USD PETROL,1082.4675324675325,1667.0,154.0
2025-07-08,145,Sunway City,SUNWAY BULK DIESEL USD,762.0,1112.52,146.0
2025-07-08,145,Sunway City,SUNWAY USD DIESEL,2753.691275167785,4103.0,149.0
2025-07-08,145,Sunway City,SUNWAY USD PETROL,3504.6666666666665,5257.0,150.0
2025-07-08,146,Banket,BANKET BULK DIESEL USD,1488.19,2172.75,146.0
2025-07-08,146,Banket,BANKET USD DIESEL,693.9189189189188,1027.0,148.0
2025-07-08,146,Banket,BANKET USD PETROL,4086.754966887417,6171.0,151.0
2025-07-08,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,306.8965517241379,445.0,145.0
2025-07-08,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,1093.2885906040267,1629.0,149.0
2025-07-08,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3626.4473684210534,5512.2,152.0
2025-07-08,147,Chinhoyi Main,CHI-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-08,148,Chegutu,CHEGUTU BULK DIESEL USD,646.2585034013606,950.0,147.0
2025-07-08,148,Chegutu,CHEGUTU USD DIESEL,748.3221476510067,1115.0,149.0
2025-07-08,148,Chegutu,CHEGUTU USD PETROL,1659.735099337748,2506.0,150.99
2025-07-08,148,Chegutu,CHE-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-08,148,Chegutu,CHE-RUBIA TIR 7400 15W40 500ML,3.0,9.0,300.0
2025-07-08,149,Turnpike,TURNPIKE BULK DIESEL USD,536.986301369863,784.0,146.0
2025-07-08,149,Turnpike,TURNPIKE USD DIESEL,714.6666666666666,1072.0,150.0
2025-07-08,149,Turnpike,TURNPIKE USD PETROL,951.3157894736843,1446.0,152.0
2025-07-08,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 500ML,5.0,25.0,500.0
2025-07-08,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,5.0,20.0,400.0
2025-07-08,150,Mutare One Stop,MUTARE ONE STOP BULK DIESEL ,315.0,441.0,140.0
2025-07-08,150,Mutare One Stop,MUTARE ONE STOP DIESEL,445.82312925170066,655.36,147.0
2025-07-08,150,Mutare One Stop,MUTARE ONE STOP PETROL,930.1744966442955,1385.96,149.0
2025-07-08,159,Gwanda ,GWANDA USD DIESEL,150.64935064935065,232.0,154.0
2025-07-08,82,Runiville,RUNIVILLE USD DIESEL,264.4026845637584,393.96,149.0
2025-07-08,82,Runiville,RUNIVILLE USD PETROL,351.3157894736842,534.0,152.0
2025-07-08,82,Runiville,RUN-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-07-08,84,Avondale,AVONDALE USD DIESEL,982.4324324324324,1454.0,148.0
2025-07-08,84,Avondale,AVONDALE USD PETROL,1004.9533333333334,1507.43,150.0
2025-07-08,86,Charter,CHARTER BULK/TAXI DIESEL ,3085.17006802721,4535.2,147.0
2025-07-08,86,Charter,CHARTER USD DIESEL,284.0,426.0,150.0
2025-07-08,86,Charter,CHARTER USD PETROL,2140.666666666667,3211.0,150.0
2025-07-08,88,Seke,SEKE USD DIESEL,1197.278911564626,1760.0,147.0
2025-07-08,88,Seke,SEKE USD PETROL,1418.6666666666667,2128.0,150.0
2025-07-08,88,Seke,SEK-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-08,88,Seke,SEK-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-07-08,92,Msasa,MSA-FLUIDMATIC DIII MV 500ML,2.0,6.0,300.0
2025-07-08,92,Msasa,MSA-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-07-08,92,Msasa,MSASA BULK DIESEL,695.9183673469388,1023.0,147.0
2025-07-08,92,Msasa,MSASA USD DIESEL,931.3333333333334,1397.0,150.0
2025-07-08,92,Msasa,MSASA USD PETROL,1574.3421052631575,2393.0,152.0
2025-07-08,96,Samora,SAMORA USD DIESEL,427.51677852348996,637.0,149.0
2025-07-08,96,Samora,SAMORA USD PETROL,834.2281879194632,1243.0,149.0
2025-07-08,96,Samora,SAMORA USD PETROL TAXIS,988.2758620689654,1433.0,145.0
2025-07-08,96,Samora,SAMORA USD TAXI DIESEL ,151.7241379310345,220.0,145.0
2025-07-08,98,Roadport,ROADPORT USD DIESEL,1037.0693512304251,1555.0,149.94
2025-07-08,98,Roadport,ROADPORT USD DIESEL BUS,676.4827586206898,980.89,145.0
2025-07-08,98,Roadport,ROAPORT USD PETROL,4690.840000000001,7036.26,150.0
2025-07-09,102,Kirkman,KIRKMAN BULK DIESEL USD,3006.8965517241377,4360.0,145.0
2025-07-09,102,Kirkman,KIRKMAN USD DIESEL,785.9060402684563,1171.0,149.0
2025-07-09,102,Kirkman,KIRKMAN USD PETROL,1530.8724832214764,2281.0,149.0
2025-07-09,102,Kirkman,KIR-QUARTZ 9000 SAE 5W40 5L,1.0,30.0,3000.0
2025-07-09,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,1225.3900709219859,1727.8,141.0
2025-07-09,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,500.11111111111114,720.16,144.0
2025-07-09,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1229.8095238095239,1807.82,147.0
2025-07-09,112,Marondera,MARONDERA USD DIESEL,610.9589041095891,892.0,146.0
2025-07-09,112,Marondera,MARONDERA USD PETROL,2564.4295302013425,3821.0,149.0
2025-07-09,114,Kadoma,KADOMA USD BULK DIESEL ,206.89655172413794,300.0,145.0
2025-07-09,114,Kadoma,KADOMA USD DIESEL,1013.605442176871,1490.0,147.0
2025-07-09,114,Kadoma,KADOMA USD PETROL,2024.3243243243242,2996.0,148.0
2025-07-09,121,Gweru,GWERU BULK DIESEL USD,580.0,841.0,145.0
2025-07-09,121,Gweru,GWERU USD DIESEL,1501.8151351351353,2222.68,148.0
2025-07-09,121,Gweru,GWERU USD PETROL,1195.3466666666666,1793.02,150.0
2025-07-09,123,Fife Street,FIFE USD DIESEL,1345.5172413793105,1951.0,145.0
2025-07-09,123,Fife Street,FIFE USD PETROL,1932.2147651006712,2879.0,149.0
2025-07-09,125,Fort Street,FORT STR BULK DIESEL USD,1296.5517241379312,1880.0,145.0
2025-07-09,125,Fort Street,FORT USD DIESEL,850.6849315068494,1242.0,146.0
2025-07-09,125,Fort Street,FORT USD PETROL,1051.6778523489934,1567.0,149.0
2025-07-09,127,Mpopoma,MPOPOMA BULK DIESEL USD,1075.1724137931035,1559.0,145.0
2025-07-09,127,Mpopoma,MPOPOMA USD DIESEL,416.43835616438355,608.0,146.0
2025-07-09,127,Mpopoma,MPOPOMA USD PETROL,918.6666666666666,1378.0,150.0
2025-07-09,129,Khami,KHAMI BULK DIESEL USD,165.51724137931035,240.0,145.0
2025-07-09,129,Khami,KHAMI USD DIESEL,1858.9041095890414,2714.0,146.0
2025-07-09,129,Khami,KHAMI USD PETROL,785.3333333333334,1178.0,150.0
2025-07-09,131,R Mugabe,R MUGABE USD DIESEL,1556.8493150684933,2273.0,146.0
2025-07-09,131,R Mugabe,R MUGABE USD PETROL,1067.3333333333335,1601.0,150.0
2025-07-09,135,Cripps,CRIPPS BULK DIESEL USD,3590.2777777777783,5170.0,144.0
2025-07-09,135,Cripps,CRIPPS DIESEL USD,981.5068493150685,1433.0,146.0
2025-07-09,135,Cripps,CRIPPS PETROL USD,1143.9189189189187,1693.0,148.0
2025-07-09,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1370.138888888889,1973.0,144.0
2025-07-09,140,Mutare Second Street,MUTARE SECOND USD PETROL,1151.0204081632655,1692.0,147.0
2025-07-09,141,Troutbeck,TROUTBECK BULK DIESEL ,2632.2356756756753,3895.7,148.0
2025-07-09,141,Troutbeck,TROUTBECK USD DIESEL,478.6666666666667,718.0,150.0
2025-07-09,141,Troutbeck,TROUTBECK USD PETROL,1396.7532467532467,2151.0,154.0
2025-07-09,144,Bessemer,BESSEMER USD PETROL,20.97902097902098,30.0,143.0
2025-07-09,145,Sunway City,SUN-FLUIDMATIC CVT MV 1L,1.0,10.0,1000.0
2025-07-09,145,Sunway City,SUNWAY BULK DIESEL USD,1344.0,1962.24,146.0
2025-07-09,145,Sunway City,SUNWAY USD DIESEL,3106.322147651007,4628.42,149.0
2025-07-09,145,Sunway City,SUNWAY USD PETROL,3559.3333333333335,5339.0,150.0
2025-07-09,146,Banket,BANKET BULK DIESEL USD,200.0,292.0,146.0
2025-07-09,146,Banket,BANKET USD DIESEL,687.1621621621621,1017.0,148.0
2025-07-09,146,Banket,BANKET USD PETROL,2374.1721854304637,3585.0,151.0
2025-07-09,147,Chinhoyi Main,CHI-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-07-09,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,1348.2758620689656,1955.0,145.0
2025-07-09,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,1097.9865771812078,1636.0,149.0
2025-07-09,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,5223.026315789473,7939.0,152.0
2025-07-09,147,Chinhoyi Main,CHI-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-09,148,Chegutu,CHEGUTU BULK DIESEL USD,100.0,147.0,147.0
2025-07-09,148,Chegutu,CHEGUTU USD DIESEL,846.9798657718121,1262.0,149.0
2025-07-09,148,Chegutu,CHEGUTU USD PETROL,1832.4503311258275,2767.0,151.0
2025-07-09,149,Turnpike,TURNPIKE BULK DIESEL USD,200.0,292.0,146.0
2025-07-09,149,Turnpike,TURNPIKE USD DIESEL,690.0,1035.0,150.0
2025-07-09,149,Turnpike,TURNPIKE USD PETROL,958.5526315789473,1457.0,152.0
2025-07-09,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-07-09,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-07-09,150,Mutare One Stop,MUTARE ONE STOP DIESEL,738.9659863945578,1086.28,147.0
2025-07-09,150,Mutare One Stop,MUTARE ONE STOP PETROL,999.8187919463087,1489.73,149.0
2025-07-09,160,Zaka ,20W50 500ML,1.0,3.0,300.0
2025-07-09,160,Zaka ,ZAKA USD DIESEL,309.86842105263156,471.0,152.0
2025-07-09,160,Zaka ,ZAKA USD PETROL,471.05263157894734,716.0,152.0
2025-07-09,82,Runiville,RUN-FLUIDMATIC DIII MV 500ML,4.0,12.0,300.0
2025-07-09,82,Runiville,RUNIVILLE USD DIESEL,345.234899328859,514.4,149.0
2025-07-09,82,Runiville,RUNIVILLE USD PETROL,245.13157894736844,372.6,152.0
2025-07-09,82,Runiville,RUN-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-09,84,Avondale,AVONDALE USD DIESEL,179.05405405405406,265.0,148.0
2025-07-09,84,Avondale,AVONDALE USD PETROL,874.4200000000001,1311.63,150.0
2025-07-09,86,Charter,CHARTER BULK/TAXI DIESEL ,3561.904761904762,5236.0,147.0
2025-07-09,86,Charter,CHARTER USD DIESEL,813.3333333333333,1220.0,150.0
2025-07-09,86,Charter,CHARTER USD PETROL,1370.6666666666665,2056.0,150.0
2025-07-09,86,Charter,CHA-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-07-09,88,Seke,SEKE DIESEL BULK,621.3793103448276,901.0,145.0
2025-07-09,88,Seke,SEKE USD DIESEL,2608.1632653061224,3834.0,147.0
2025-07-09,88,Seke,SEKE USD PETROL,2212.0,3318.0,150.0
2025-07-09,92,Msasa,MSA-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-07-09,92,Msasa,MSASA BULK DIESEL,668.0272108843537,982.0,147.0
2025-07-09,92,Msasa,MSASA USD DIESEL,1052.6666666666665,1579.0,150.0
2025-07-09,92,Msasa,MSASA USD PETROL,1578.2894736842102,2399.0,152.0
2025-07-09,96,Samora,SAM-FLUIDMATIC CVT MV 1L,1.0,10.0,1000.0
2025-07-09,96,Samora,SAM-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-07-09,96,Samora,SAMORA USD DIESEL,461.0738255033557,687.0,149.0
2025-07-09,96,Samora,SAMORA USD PETROL,591.2751677852349,881.0,149.0
2025-07-09,96,Samora,SAMORA USD PETROL TAXIS,708.9655172413793,1028.0,145.0
2025-07-09,96,Samora,SAMORA USD TAXI DIESEL ,32.41379310344828,47.0,145.0
2025-07-09,96,Samora,SAM-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-07-09,98,Roadport,ROADPORT USD DIESEL,1063.3333333333335,1595.0,150.0
2025-07-09,98,Roadport,ROADPORT USD DIESEL BUS,822.4137931034483,1192.5,145.0
2025-07-09,98,Roadport,ROAPORT USD PETROL,4031.9999999999995,6048.0,150.0
2025-07-10,102,Kirkman,KIRKMAN BULK DIESEL USD,4310.3448275862065,6250.0,145.0
2025-07-10,102,Kirkman,KIRKMAN USD DIESEL,863.0872483221477,1286.0,149.0
2025-07-10,102,Kirkman,KIRKMAN USD PETROL,1176.510067114094,1753.0,149.0
2025-07-10,102,Kirkman,KIR-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-07-10,102,Kirkman,KIR-QUARTZ 7000 SAE 15W50 500ML,1.0,4.0,400.0
2025-07-10,110,Mutare Green Market,MGM-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-07-10,110,Mutare Green Market,MGM-RUBIA TIR 7400 15W40 500ML,11.0,33.0,300.0
2025-07-10,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,912.7659574468086,1287.0,141.0
2025-07-10,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1053.7777777777778,1517.44,144.0
2025-07-10,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1338.3945578231292,1967.44,147.0
2025-07-10,112,Marondera,MARONDERA USD DIESEL,473.28767123287673,691.0,146.0
2025-07-10,112,Marondera,MARONDERA USD PETROL,2187.2483221476514,3259.0,149.0
2025-07-10,112,Marondera,MAR-QUARTZ 9000 SAE 5W40 500ML,3.0,15.0,500.0
2025-07-10,112,Marondera,MAR-RUBIA TIR 7400 15W40 500ML,1.0,3.0,300.0
2025-07-10,114,Kadoma,KAD-FLUIDMATIC CVT MV 1L,1.0,10.0,1000.0
2025-07-10,114,Kadoma,KAD-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-07-10,114,Kadoma,KADOMA USD BULK DIESEL ,200.0,290.0,145.0
