sale_date,site_id,site_name,product,total_litres,total_amount
2025-10-23,84,Avondale,AVONDALE USD DIESEL,567.5675675675676,840.0
2025-10-23,84,Avondale,AVONDALE USD PETROL,542.1184210526314,824.02
2025-10-23,86,Charter,CHARTER BULK/TAXI DIESEL ,3408.219178082192,4976.0
2025-10-23,86,Charter,CHARTER USD DIESEL,1075.0,1591.0
2025-10-23,86,Charter,CHARTER USD PETROL,2088.8157894736846,3175.0
2025-10-23,88,Seke,SEKE USD DIESEL,2214.189189189189,3277.0
2025-10-23,88,Seke,SEKE USD PETROL,2226.6666666666665,3340.0
2025-10-23,92,Msasa,MSASA BULK DIESEL,904.4333333333334,1356.65
2025-10-23,92,Msasa,MSASA USD DIESEL,722.6709677419353,1120.13
2025-10-23,92,Msasa,MSASA USD PETROL,1077.2451612903228,1669.73
2025-10-23,96,Samora,SAMORA USD DIESEL,114.56953642384106,173.0
2025-10-23,96,Samora,SAMORA USD PETROL,1582.2368421052627,2405.0
2025-10-23,96,Samora,SAMORA USD TAXI DIESEL ,99.32885906040269,148.0
2025-10-23,98,Roadport,ROADPORT USD DIESEL,777.6315789473683,1182.0
2025-10-23,98,Roadport,ROADPORT USD DIESEL BUS,642.5675675675676,951.0
2025-10-23,98,Roadport,ROAPORT USD PETROL,2940.9090909090905,4529.0
2025-10-24,102,Kirkman,KIRKMAN BULK DIESEL USD,934.9724137931034,1355.71
2025-10-24,102,Kirkman,KIRKMAN USD DIESEL,1436.9127516778524,2141.0
2025-10-24,102,Kirkman,KIRKMAN USD PETROL,584.2105263157894,888.0
2025-10-24,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,1542.1377151799688,2201.28
2025-10-24,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1766.4246575342468,2578.98
2025-10-24,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,2796.7635135135138,4139.21
2025-10-24,112,Marondera,MARONDERA USD DIESEL,1373.2876712328768,2005.0
2025-10-24,112,Marondera,MARONDERA USD PETROL,1501.3333333333335,2252.0
2025-10-24,114,Kadoma,KADOMA USD BULK DIESEL ,798.639455782313,1174.0
2025-10-24,114,Kadoma,KADOMA USD DIESEL,1053.3783783783783,1559.0
2025-10-24,114,Kadoma,KADOMA USD PETROL,1055.6291390728477,1594.0
2025-10-24,121,Gweru,GWE-FLUIDMATIC DIII MV 500ML,2.0,6.0
2025-10-24,121,Gweru,GWE-PROSYLVA 2 STROKE 200ML,1.0,2.0
2025-10-24,121,Gweru,GWE-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-10-24,121,Gweru,GWE-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-24,121,Gweru,GWERU BULK DIESEL USD,710.0,1043.7
2025-10-24,121,Gweru,GWERU USD DIESEL,3145.842702702702,4655.84
2025-10-24,121,Gweru,GWERU USD PETROL,2660.0062251655627,4016.6
2025-10-24,123,Fife Street,FIFE USD DIESEL,1722.972972972973,2550.0
2025-10-24,123,Fife Street,FIFE USD PETROL,1410.5263157894738,2144.0
2025-10-24,123,Fife Street,FIF-RUBIA SX SAE40 500ML,1.0,3.0
2025-10-24,125,Fort Street,FORT STR BULK DIESEL USD,961.2239455782313,1412.99
2025-10-24,125,Fort Street,FORT USD DIESEL,703.3783783783783,1041.0
2025-10-24,125,Fort Street,FORT USD PETROL,634.2105263157895,964.0
2025-10-24,127,Mpopoma,MPOPOMA BULK DIESEL USD,992.5170068027212,1459.0
2025-10-24,127,Mpopoma,MPOPOMA USD DIESEL,560.1351351351352,829.0
2025-10-24,127,Mpopoma,MPOPOMA USD PETROL,364.9006622516556,551.0
2025-10-24,129,Khami,KHA-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-10-24,129,Khami,KHAMI BULK DIESEL USD,1941.428571428571,2853.9
2025-10-24,129,Khami,KHAMI USD DIESEL,1569.5945945945946,2323.0
2025-10-24,129,Khami,KHAMI USD PETROL,878.7384541652144,1335.54
2025-10-24,131,R Mugabe,R MUGABE USD DIESEL,1167.3333333333333,1751.0
2025-10-24,131,R Mugabe,R MUGABE USD PETROL,1151.9736842105262,1751.0
2025-10-24,135,Cripps,CRIPPS BULK DIESEL USD,827.5862068965519,1200.0
2025-10-24,135,Cripps,CRIPPS DIESEL USD,1120.6742465753423,1636.18
2025-10-24,135,Cripps,CRIPPS PETROL USD,3314.783783783783,4905.88
2025-10-24,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,250.0,355.0
2025-10-24,140,Mutare Second Street,MUTARE SECOND USD DIESEL,872.6027397260275,1274.0
2025-10-24,140,Mutare Second Street,MUTARE SECOND USD PETROL,1290.5405405405409,1910.0
2025-10-24,141,Troutbeck,TROUTBECK BULK DIESEL ,796.3754362416107,1186.59
2025-10-24,141,Troutbeck,TROUTBECK USD DIESEL,484.86842105263156,737.0
2025-10-24,141,Troutbeck,TROUTBECK USD PETROL,1210.3896103896104,1864.0
2025-10-24,145,Sunway City,SUN-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-10-24,145,Sunway City,SUNWAY BULK DIESEL USD,1270.945945945946,1881.0
2025-10-24,145,Sunway City,SUNWAY USD DIESEL,2019.333333333333,3029.0
2025-10-24,145,Sunway City,SUNWAY USD PETROL,3949.3421052631584,6003.0
2025-10-24,146,Banket,BANKET BULK DIESEL USD,1723.4051020408167,2533.39
2025-10-24,146,Banket,BANKET USD DIESEL,456.0,684.0
2025-10-24,146,Banket,BANKET USD PETROL,1394.7777353365589,2134.01
2025-10-24,146,Banket,BAN-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-10-24,146,Banket,BAN-QUARTZ 3000 SG 20W50 500ML,2.0,6.0
2025-10-24,146,Banket,BAN-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-10-24,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,1370.1986754966888,2069.0
2025-10-24,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,4362.745098039216,6675.0
2025-10-24,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 500ML,3.0,9.0
2025-10-24,148,Chegutu,CHEGUTU BULK DIESEL USD,538.0952380952381,791.0
2025-10-24,148,Chegutu,CHEGUTU USD DIESEL,1589.9328859060404,2369.0
2025-10-24,148,Chegutu,CHEGUTU USD PETROL,1821.710526315789,2769.0
2025-10-24,149,Turnpike,TUR-FLUIDMATIC CVT MV 1L,3.0,30.0
2025-10-24,149,Turnpike,TURNPIKE BULK DIESEL USD,200.0,296.0
2025-10-24,149,Turnpike,TURNPIKE USD DIESEL,1897.9999999999998,2847.0
2025-10-24,149,Turnpike,TURNPIKE USD PETROL,917.7631578947368,1395.0
2025-10-24,149,Turnpike,TUR-QUARTZ 4X4 15W40 500ML,1.0,3.0
2025-10-24,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-10-24,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-24,149,Turnpike,TUR-RUBIA SX SAE40 500ML,3.0,9.0
2025-10-24,149,Turnpike,TUR-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-10-24,150,Mutare One Stop,MUTARE ONE STOP DIESEL,2115.0890410958905,3088.03
2025-10-24,150,Mutare One Stop,MUTARE ONE STOP PETROL,1298.8513513513515,1922.3
2025-10-24,82,Runiville,RUNIVILLE BULK DIESEL USD,208.1081081081081,308.0
2025-10-24,82,Runiville,RUNIVILLE USD DIESEL,173.8255033557047,259.0
2025-10-24,82,Runiville,RUNIVILLE USD PETROL,520.7302631578947,791.51
2025-10-24,82,Runiville,RUN-RUBIA SX SAE40 500ML,2.0,6.0
2025-10-24,84,Avondale,AVONDALE USD DIESEL,132.43243243243242,196.0
2025-10-24,84,Avondale,AVONDALE USD PETROL,576.3157894736842,876.0
2025-10-24,86,Charter,CHA-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-10-24,86,Charter,CHARTER BULK/TAXI DIESEL ,2628.7671232876714,3838.0
2025-10-24,86,Charter,CHARTER USD DIESEL,872.9729729729729,1292.0
2025-10-24,86,Charter,CHARTER USD PETROL,1301.87908496732,1983.0
2025-10-24,88,Seke,SEKE DIESEL BULK,802.7397260273973,1172.0
2025-10-24,88,Seke,SEKE USD DIESEL,1341.2162162162163,1985.0
2025-10-24,88,Seke,SEKE USD PETROL,2300.0,3450.0
2025-10-24,88,Seke,SEK-QUARTZ 4X4 15W40 500ML,1.0,3.0
2025-10-24,88,Seke,SEK-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-24,88,Seke,SEK-RUBIA TIR 7400 15W40 500ML,2.0,6.0
2025-10-24,92,Msasa,MSA-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0
2025-10-24,92,Msasa,MSASA BULK DIESEL,450.0,675.0
2025-10-24,92,Msasa,MSASA USD DIESEL,730.3225806451612,1132.0
2025-10-24,92,Msasa,MSASA USD PETROL,689.0322580645161,1068.0
2025-10-24,96,Samora,SAMORA USD DIESEL,429.1390728476821,648.0
2025-10-24,96,Samora,SAMORA USD PETROL,1303.2894736842104,1981.0
2025-10-24,96,Samora,SAMORA USD TAXI DIESEL ,60.402684563758385,90.0
2025-10-24,98,Roadport,ROADPORT USD DIESEL,629.6052631578948,957.0
2025-10-24,98,Roadport,ROADPORT USD DIESEL BUS,1080.7567567567567,1599.52
2025-10-24,98,Roadport,ROAPORT USD PETROL,2381.4805194805194,3667.48
2025-10-25,102,Kirkman,KIRKMAN BULK DIESEL USD,620.6896551724137,900.0
2025-10-25,102,Kirkman,KIRKMAN USD DIESEL,1624.1610738255035,2420.0
2025-10-25,102,Kirkman,KIRKMAN USD PETROL,1059.8684210526317,1611.0
2025-10-25,102,Kirkman,KIRK-PROSYLVA 2 STROKE 200ML,1.0,2.0
2025-10-25,102,Kirkman,KIR-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0
2025-10-25,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,487.50000000000006,702.0
2025-10-25,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,775.417808219178,1132.11
2025-10-25,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,2685.7702702702704,3974.93
2025-10-25,112,Marondera,MARONDERA USD DIESEL,1181.5068493150686,1725.0
2025-10-25,112,Marondera,MARONDERA USD PETROL,2354.0,3531.0
2025-10-25,114,Kadoma,KADOMA USD BULK DIESEL ,197.27891156462584,290.0
2025-10-25,114,Kadoma,KADOMA USD DIESEL,1274.3243243243244,1886.0
2025-10-25,114,Kadoma,KADOMA USD PETROL,1866.8874172185429,2819.0
2025-10-25,121,Gweru,GWE-QUARTZ 3000 SG 20W50 500ML,1.0,3.0
2025-10-25,121,Gweru,GWE-QUARTZ 9000 SAE 5W40 5L,1.0,30.0
2025-10-25,121,Gweru,GWE-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-25,121,Gweru,GWERU BULK DIESEL USD,2908.0,4274.76
2025-10-25,121,Gweru,GWERU USD DIESEL,1432.5181081081082,2120.12
2025-10-25,121,Gweru,GWERU USD PETROL,2223.128013245033,3356.92
2025-10-25,123,Fife Street,FIFE USD DIESEL,1977.027027027027,2926.0
2025-10-25,123,Fife Street,FIFE USD PETROL,2330.2631578947367,3542.0
2025-10-25,123,Fife Street,FIF-RUBIA SX SAE40 500ML,1.0,3.0
2025-10-25,125,Fort Street,FOR-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-10-25,125,Fort Street,FOR-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-10-25,125,Fort Street,FORT STR BULK DIESEL USD,925.4285714285716,1360.38
2025-10-25,125,Fort Street,FORT USD DIESEL,456.7567567567568,676.0
2025-10-25,125,Fort Street,FORT USD PETROL,219.07894736842104,333.0
2025-10-25,127,Mpopoma,MPOPOMA BULK DIESEL USD,1236.7346938775509,1818.0
2025-10-25,127,Mpopoma,MPOPOMA USD DIESEL,1053.3783783783783,1559.0
2025-10-25,127,Mpopoma,MPOPOMA USD PETROL,1171.0526315789475,1780.0
2025-10-25,129,Khami,KHA-FLUIDMATIC DIII MV 500ML,3.0,9.0
2025-10-25,129,Khami,KHAMI BULK DIESEL USD,1910.204081632653,2808.0
2025-10-25,129,Khami,KHAMI USD DIESEL,1081.7567567567569,1601.0
2025-10-25,129,Khami,KHAMI USD PETROL,529.6052631578947,805.0
2025-10-25,129,Khami,KHA-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-10-25,129,Khami,KHA-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-25,129,Khami,KHA-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-10-25,131,R Mugabe,R MUGABE USD DIESEL,501.3333333333333,752.0
2025-10-25,131,R Mugabe,R MUGABE USD PETROL,2031.5789473684208,3088.0
2025-10-25,135,Cripps,CRIPPS BULK DIESEL USD,1531.0344827586207,2220.0
2025-10-25,135,Cripps,CRIPPS DIESEL USD,1872.6027397260275,2734.0
2025-10-25,135,Cripps,CRIPPS PETROL USD,2447.972972972974,3623.0
2025-10-25,135,Cripps,CRI-QUARTZ 4X4 15W40 500ML,2.0,6.0
2025-10-25,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,197.22222222222223,284.0
2025-10-25,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1228.7671232876712,1794.0
2025-10-25,140,Mutare Second Street,MUTARE SECOND USD PETROL,1543.918918918919,2285.0
2025-10-25,141,Troutbeck,TROUTBECK BULK DIESEL ,838.9261744966443,1250.0
2025-10-25,141,Troutbeck,TROUTBECK USD DIESEL,840.1315789473683,1277.0
2025-10-25,141,Troutbeck,TROUTBECK USD PETROL,1315.5844155844156,2026.0
2025-10-25,144,Bessemer,BESSEMER USD PETROL,20.689655172413794,30.0
2025-10-25,145,Sunway City,SUN-QUARTZ 5000 20W50 500ML,4.0,12.0
2025-10-25,145,Sunway City,SUNWAY BULK DIESEL USD,590.5405405405405,874.0
2025-10-25,145,Sunway City,SUNWAY USD DIESEL,2120.6666666666665,3181.0
2025-10-25,145,Sunway City,SUNWAY USD PETROL,4840.131578947368,7357.0
2025-10-25,146,Banket,BAN-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-10-25,146,Banket,BANKET BULK DIESEL USD,2233.18,3282.77
2025-10-25,146,Banket,BANKET USD DIESEL,658.6666666666666,988.0
2025-10-25,146,Banket,BANKET USD PETROL,1629.8701298701299,2510.0
2025-10-25,146,Banket,BAN-MULTIS EP 2 500G,1.0,7.0
2025-10-25,146,Banket,BAN-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-25,147,Chinhoyi Main,CHI-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-10-25,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,288.59060402684565,430.0
2025-10-25,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,655.6291390728476,990.0
2025-10-25,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2764.705882352941,4230.0
2025-10-25,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 500ML,2.0,6.0
2025-10-25,148,Chegutu,CHEGUTU BULK DIESEL USD,1373.469387755102,2019.0
2025-10-25,148,Chegutu,CHEGUTU USD DIESEL,1530.8724832214768,2281.0
2025-10-25,148,Chegutu,CHEGUTU USD PETROL,2159.8684210526303,3283.0
2025-10-25,148,Chegutu,CHE-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0
2025-10-25,149,Turnpike,TURNPIKE BULK DIESEL USD,1132.6599999999999,1676.33
2025-10-25,149,Turnpike,TURNPIKE USD DIESEL,1787.9999999999995,2682.0
2025-10-25,149,Turnpike,TURNPIKE USD PETROL,1855.921052631579,2821.0
2025-10-25,149,Turnpike,TUR-QUARTZ 5000 20W50 500ML,2.0,6.0
2025-10-25,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-10-25,150,Mutare One Stop,MUTARE ONE STOP DIESEL,577.3767123287671,842.97
2025-10-25,150,Mutare One Stop,MUTARE ONE STOP PETROL,2237.993243243244,3312.23
2025-10-25,157,Hatfield,HATFIELD USD PETROL,13.422818791946309,20.0
2025-10-25,82,Runiville,RUNIVILLE USD DIESEL,33.557046979865774,50.0
2025-10-25,82,Runiville,RUNIVILLE USD PETROL,251.3157894736842,382.0
2025-10-25,82,Runiville,RUN-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-25,84,Avondale,AVONDALE USD DIESEL,639.8648648648649,947.0
2025-10-25,84,Avondale,AVONDALE USD PETROL,545.4605263157895,829.1
2025-10-25,86,Charter,CHA-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-25,86,Charter,CHARTER BULK/TAXI DIESEL ,4676.027397260273,6827.0
2025-10-25,86,Charter,CHARTER USD DIESEL,536.6283783783784,794.2
2025-10-25,86,Charter,CHARTER USD PETROL,1997.6666666666665,3056.43
2025-10-25,88,Seke,SEKE USD DIESEL,2475.6756756756754,3664.0
2025-10-25,88,Seke,SEKE USD PETROL,3000.666666666667,4501.0
2025-10-25,88,Seke,SEK-RUBIA SX SAE40 500ML,3.0,9.0
2025-10-25,92,Msasa,MSASA BULK DIESEL,38.666666666666664,58.0
2025-10-25,92,Msasa,MSASA USD DIESEL,881.9354838709678,1367.0
2025-10-25,92,Msasa,MSASA USD PETROL,766.4516129032257,1188.0
2025-10-25,96,Samora,SAMORA USD DIESEL,426.49006622516555,644.0
2025-10-25,96,Samora,SAMORA USD PETROL,1410.5263157894735,2144.0
2025-10-25,96,Samora,SAMORA USD TAXI DIESEL ,60.40268456375839,90.0
2025-10-25,98,Roadport,ROADPORT USD DIESEL,1209.8684210526314,1839.0
2025-10-25,98,Roadport,ROADPORT USD DIESEL BUS,1513.5135135135138,2240.0
2025-10-25,98,Roadport,ROAPORT USD PETROL,3895.324675324675,5998.8
2025-10-26,102,Kirkman,KIRKMAN USD DIESEL,1678.5234899328862,2501.0
2025-10-26,102,Kirkman,KIRKMAN USD PETROL,643.4210526315788,978.0
2025-10-26,102,Kirkman,KIR-QUARTZ 9000 SAE 5W40 500ML,4.0,20.0
2025-10-26,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,465.97222222222223,671.0
2025-10-26,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,679.8835616438355,992.62
2025-10-26,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,2243.925675675676,3321.01
2025-10-26,112,Marondera,MARONDERA USD DIESEL,354.79452054794524,518.0
2025-10-26,112,Marondera,MARONDERA USD PETROL,1645.3333333333335,2468.0
2025-10-26,112,Marondera,MAR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-26,114,Kadoma,KADOMA USD BULK DIESEL ,102.04081632653062,150.0
2025-10-26,114,Kadoma,KADOMA USD DIESEL,797.9729729729729,1181.0
2025-10-26,114,Kadoma,KADOMA USD PETROL,1036.4238410596026,1565.0
2025-10-26,121,Gweru,GWE-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-10-26,121,Gweru,GWE-QUARTZ 5000 20W50 500ML,2.0,6.0
2025-10-26,121,Gweru,GWE-RUBIA TIR 7400 15W40 500ML,2.0,6.0
2025-10-26,121,Gweru,GWERU BULK DIESEL USD,480.0,705.6
2025-10-26,121,Gweru,GWERU USD DIESEL,2540.25,3759.57
2025-10-26,121,Gweru,GWERU USD PETROL,1437.0647019867552,2169.96
2025-10-26,123,Fife Street,FIFE USD DIESEL,2523.6486486486483,3735.0
2025-10-26,123,Fife Street,FIFE USD PETROL,2434.8684210526317,3701.0
2025-10-26,123,Fife Street,FIF-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-10-26,125,Fort Street,FORT STR BULK DIESEL USD,1504.7619047619048,2212.0
2025-10-26,125,Fort Street,FORT USD DIESEL,779.7297297297298,1154.0
2025-10-26,125,Fort Street,FORT USD PETROL,779.6052631578948,1185.0
2025-10-26,127,Mpopoma,MPOPOMA BULK DIESEL USD,2335.8282312925166,3433.66
2025-10-26,127,Mpopoma,MPOPOMA USD DIESEL,851.3513513513514,1260.0
2025-10-26,127,Mpopoma,MPOPOMA USD PETROL,1159.8684210526314,1763.0
2025-10-26,127,Mpopoma,MPO-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-10-26,127,Mpopoma,MPO-RACE BRAKEFLUID DOT4+ 500ML,4.0,16.0
2025-10-26,127,Mpopoma,MPO-RUBIA SX SAE40 500ML,1.0,3.0
2025-10-26,127,Mpopoma,MPO-RUBIA TIR 7400 15W40 500ML,2.0,6.0
2025-10-26,129,Khami,KHAMI USD DIESEL,1070.2702702702704,1584.0
2025-10-26,129,Khami,KHAMI USD PETROL,585.5263157894736,890.0
2025-10-26,131,R Mugabe,RM-QUARTZ 5000 20W50 500ML,15.0,45.0
2025-10-26,131,R Mugabe,RM-QUARTZ 5000 20W50 5L,1.0,22.0
2025-10-26,131,R Mugabe,RM-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-10-26,131,R Mugabe,RM-RUBIA SX SAE40 500ML,2.0,6.0
2025-10-26,131,R Mugabe,RM-RUBIA TIR 7400 15W40 500ML,4.0,12.0
2025-10-26,131,R Mugabe,R MUGABE USD DIESEL,818.0,1227.0
2025-10-26,131,R Mugabe,R MUGABE USD PETROL,1684.2105263157894,2560.0
2025-10-26,135,Cripps,CRIPPS BULK DIESEL USD,1320.0,1914.0
2025-10-26,135,Cripps,CRIPPS DIESEL USD,906.8493150684932,1324.0
2025-10-26,135,Cripps,CRIPPS PETROL USD,1704.054054054054,2522.0
2025-10-26,135,Cripps,CRI-RUBIA SX SAE40 500ML,2.0,6.0
2025-10-26,135,Cripps,CRI-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-10-26,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,104.16666666666667,150.0
2025-10-26,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1270.5479452054792,1855.0
2025-10-26,140,Mutare Second Street,MUTARE SECOND USD PETROL,1897.9729729729725,2809.0
2025-10-26,141,Troutbeck,TROUTBECK BULK DIESEL ,2085.234899328859,3107.0
2025-10-26,141,Troutbeck,TROUTBECK USD DIESEL,663.1578947368421,1008.0
2025-10-26,141,Troutbeck,TROUTBECK USD PETROL,1052.9675324675325,1621.57
2025-10-26,145,Sunway City,SUN-QUARTZ 4X4 15W40 5L,1.0,20.0
2025-10-26,145,Sunway City,SUN-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-10-26,145,Sunway City,SUNWAY BULK DIESEL USD,141.8918918918919,210.0
2025-10-26,145,Sunway City,SUNWAY USD DIESEL,532.6666666666666,799.0
2025-10-26,145,Sunway City,SUNWAY USD PETROL,5113.815789473686,7773.0
2025-10-26,146,Banket,BANKET BULK DIESEL USD,1863.2653061224491,2739.0
2025-10-26,146,Banket,BANKET USD DIESEL,959.3333333333331,1439.0
2025-10-26,146,Banket,BANKET USD PETROL,1866.233766233766,2874.0
2025-10-26,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,822.5165562913905,1242.0
2025-10-26,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2477.1241830065355,3790.0
2025-10-26,148,Chegutu,CHEGUTU BULK DIESEL USD,627.8911564625851,923.0
2025-10-26,148,Chegutu,CHEGUTU USD DIESEL,897.9865771812081,1338.0
2025-10-26,148,Chegutu,CHEGUTU USD PETROL,1517.1052631578946,2306.0
2025-10-26,149,Turnpike,TUR-NEPTUNA 2T SUPER SPORT 500ML,2.0,8.0
2025-10-26,149,Turnpike,TURNPIKE BULK DIESEL USD,533.33,789.32
2025-10-26,149,Turnpike,TURNPIKE USD DIESEL,878.6666666666666,1318.0
2025-10-26,149,Turnpike,TURNPIKE USD PETROL,1375.657894736842,2091.0
2025-10-26,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-10-26,149,Turnpike,TUR-RUBIA SX SAE40 500ML,4.0,12.0
2025-10-26,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1629.3561643835617,2378.86
2025-10-26,150,Mutare One Stop,MUTARE ONE STOP PETROL,1616.277027027027,2392.09
2025-10-26,82,Runiville,RUNIVILLE BULK DIESEL USD,202.7027027027027,300.0
2025-10-26,82,Runiville,RUNIVILLE USD DIESEL,139.59731543624162,208.0
2025-10-26,82,Runiville,RUNIVILLE USD PETROL,248.0263157894737,377.0
2025-10-26,82,Runiville,RUN-RUBIA SX SAE40 500ML,4.0,12.0
2025-10-26,84,Avondale,AVONDALE USD DIESEL,470.94594594594594,697.0
2025-10-26,84,Avondale,AVONDALE USD PETROL,238.15789473684208,362.0
2025-10-26,86,Charter,CHARTER BULK/TAXI DIESEL ,4103.424657534246,5991.0
2025-10-26,86,Charter,CHARTER USD DIESEL,786.4864864864865,1164.0
2025-10-26,86,Charter,CHARTER USD PETROL,1220.2614379084966,1867.0
2025-10-26,88,Seke,SEKE DIESEL BULK,202.73972602739727,296.0
2025-10-26,88,Seke,SEKE USD DIESEL,1252.027027027027,1853.0
2025-10-26,88,Seke,SEKE USD PETROL,2602.0,3903.0
2025-10-26,88,Seke,SEK-QUARTZ 4X4 15W40 500ML,1.0,3.0
2025-10-26,88,Seke,SEK-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-10-26,92,Msasa,MSA-QUARTZ 4X4 15W40 500ML,3.0,9.0
2025-10-26,92,Msasa,MSASA USD DIESEL,428.38709677419354,664.0
2025-10-26,92,Msasa,MSASA USD PETROL,586.4516129032257,909.0
2025-10-26,96,Samora,SAMORA USD DIESEL,187.41721854304637,283.0
2025-10-26,96,Samora,SAMORA USD PETROL,912.5,1387.0
2025-10-26,96,Samora,SAMORA USD TAXI DIESEL ,30.201342281879196,45.0
2025-10-26,96,Samora,SAM-RUBIA SX SAE40 500ML,2.0,6.0
2025-10-26,98,Roadport,ROADPORT USD DIESEL,536.8421052631579,816.0
2025-10-26,98,Roadport,ROADPORT USD DIESEL BUS,944.1891891891892,1397.4
2025-10-26,98,Roadport,ROAPORT USD PETROL,1989.7402597402595,3064.2
2025-10-27,102,Kirkman,KIR-FLUIDMATIC DIII MV 500ML,2.0,6.0
2025-10-27,102,Kirkman,KIRKMAN BULK DIESEL USD,100.0,145.0
2025-10-27,102,Kirkman,KIRKMAN USD DIESEL,1226.1744966442952,1827.0
2025-10-27,102,Kirkman,KIRKMAN USD PETROL,460.52631578947364,700.0
2025-10-27,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,791.6666666666667,1140.0
2025-10-27,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,737.3767123287671,1076.57
2025-10-27,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1601.1351351351352,2369.67
2025-10-27,112,Marondera,MARONDERA USD DIESEL,886.9863013698631,1295.0
2025-10-27,112,Marondera,MARONDERA USD PETROL,1411.3333333333333,2117.0
2025-10-27,114,Kadoma,KAD-FLUIDMATIC CVT MV 1L,1.0,10.0
2025-10-27,114,Kadoma,KADOMA USD BULK DIESEL ,408.16326530612247,600.0
2025-10-27,114,Kadoma,KADOMA USD DIESEL,725.6756756756756,1074.0
2025-10-27,114,Kadoma,KADOMA USD PETROL,1323.841059602649,1999.0
2025-10-27,121,Gweru,GWE-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0
2025-10-27,121,Gweru,GWERU BULK DIESEL USD,224.48979591836735,330.0
2025-10-27,121,Gweru,GWERU USD DIESEL,2519.348108108108,3728.63
2025-10-27,121,Gweru,GWERU USD PETROL,1964.4822516556292,2966.36
2025-10-27,123,Fife Street,FIFE USD DIESEL,2806.0810810810813,4153.0
