sale_date,site_id,site_name,product,total_litres,total_amount
2025-11-13,MSASA,MSASA,MSASA USD PETROL,84.41,129.36
2025-11-13,R MUGABE,R MUGABE,R MUGABE USD DIESEL,72.36,109.44
2025-11-13,R MUGABE,R MUGABE,R MUGABE USD PETROL,34.4,52.36
2025-11-13,ROADPORT,ROADPORT,ROAPORT USD PETROL,93.5,143.22
2025-11-14,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,54.54,83.16
2025-11-14,FIFE STREET,FIFE STREET,FIFE USD DIESEL,264.8,390.72
2025-11-14,FIFE STREET,FIFE STREET,FIFE USD PETROL,211.03,320.72
2025-11-14,FORT STREET,FORT STREET,FORT USD PETROL,160.58,243.2
2025-11-14,GWERU,GWERU,GWERU BULK DIESEL USD,2706.81,3977.82
2025-11-14,GWERU,GWERU,PETROL,39.47,364263.9
2025-11-14,MARONDERA,MARONDERA,MARONDERA USD PETROL,258.88,387.0
2025-11-14,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,9.74,13.86
2025-11-14,MSASA,MSASA,MSASA USD PETROL,322.02,495.88
2025-11-14,R MUGABE,R MUGABE,R MUGABE USD DIESEL,51.94,78.54
2025-11-14,R MUGABE,R MUGABE,R MUGABE USD PETROL,103.88,158.62
2025-11-14,ROADPORT,ROADPORT,ROADPORT USD DIESEL,45.45,69.3
2025-11-14,ROADPORT,ROADPORT,ROAPORT USD PETROL,291.05,448.14
2025-11-15,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,373.11,574.42
2025-11-15,FIFE STREET,FIFE STREET,FIFE USD PETROL,467.2,717.64
2025-11-15,GWERU,GWERU,GWERU BULK DIESEL USD,601.6,883.47
2025-11-15,GWERU,GWERU,PETROL,105.26,980710.5
2025-11-15,MARONDERA,MARONDERA,MARONDERA USD DIESEL,282.56,414.54
2025-11-15,MARONDERA,MARONDERA,MARONDERA USD PETROL,21.76,31.5
2025-11-15,MPOPOMA,MPOPOMA,MPOPOMA USD DIESEL,12.98,18.48
2025-11-15,R MUGABE,R MUGABE,R MUGABE USD DIESEL,55.19,84.7
2025-11-15,R MUGABE,R MUGABE,R MUGABE USD PETROL,101.94,155.54
2025-11-15,ROADPORT,ROADPORT,ROADPORT USD DIESEL,179.11,275.66
2025-11-15,ROADPORT,ROADPORT,ROAPORT USD PETROL,322.72,495.88
2025-11-16,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,205.84,315.7
2025-11-16,FIFE STREET,FIFE STREET,FIFE USD PETROL,237.65,363.44
2025-11-16,FORT STREET,FORT STREET,FORT USD PETROL,148.05,227.92
2025-11-16,GWERU,GWERU,GWERU BULK DIESEL USD,1478.72,2172.66
2025-11-16,MARONDERA,MARONDERA,MARONDERA USD PETROL,324.66,486.0
2025-11-16,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,108.44,166.32
2025-11-16,R MUGABE,R MUGABE,R MUGABE USD DIESEL,19.48,29.26
2025-11-16,R MUGABE,R MUGABE,R MUGABE USD PETROL,14.27,21.56
2025-11-16,ROADPORT,ROADPORT,ROAPORT USD PETROL,116.88,178.64
2025-11-17,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,247.4,380.38
2025-11-17,FIFE STREET,FIFE STREET,FIFE USD PETROL,243.5,374.22
2025-11-17,FORT STREET,FORT STREET,FORT USD PETROL,18.18,27.72
2025-11-17,GWERU,GWERU,GWERU BULK DIESEL USD,400.0,588.0
2025-11-17,MARONDERA,MARONDERA,MARONDERA USD DIESEL,45.63,66.15
2025-11-17,MARONDERA,MARONDERA,MARONDERA USD PETROL,363.28,544.5
2025-11-17,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,30.51,46.2
2025-11-17,R MUGABE,R MUGABE,R MUGABE USD DIESEL,73.37,112.42
2025-11-17,R MUGABE,R MUGABE,R MUGABE USD PETROL,55.19,84.7
2025-11-17,ROADPORT,ROADPORT,ROADPORT USD DIESEL,45.45,69.3
2025-11-17,ROADPORT,ROADPORT,ROAPORT USD PETROL,98.7,150.92
2025-11-18,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,35.71,53.9
2025-11-18,FIFE STREET,FIFE STREET,FIFE USD PETROL,250.0,385.0
2025-11-18,FORT STREET,FORT STREET,FORT USD PETROL,140.9,215.6
2025-11-18,MARONDERA,MARONDERA,MARONDERA USD DIESEL,149.01,219.03
2025-11-18,MARONDERA,MARONDERA,MARONDERA USD PETROL,37.97,55.5
2025-11-18,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,90.9,138.6
2025-11-18,R MUGABE,R MUGABE,R MUGABE USD PETROL,61.68,93.94
2025-11-18,ROADPORT,ROADPORT,ROADPORT USD DIESEL,24.67,36.96
2025-11-18,ROADPORT,ROADPORT,ROAPORT USD PETROL,101.29,155.54
2025-11-19,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,95.45,146.3
2025-11-19,FIFE STREET,FIFE STREET,FIFE USD PETROL,218.17,334.18
2025-11-19,FORT STREET,FORT STREET,FORT USD PETROL,114.93,175.56
2025-11-19,GWERU,GWERU,GWERU USD DIESEL,453.02,674.97
2025-11-19,MARONDERA,MARONDERA,MARONDERA USD DIESEL,117.68,171.99
2025-11-19,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,107.14,164.78
2025-11-19,R MUGABE,R MUGABE,R MUGABE USD PETROL,14.93,21.56
2025-11-19,ROADPORT,ROADPORT,ROAPORT USD PETROL,77.27,118.58
2025-11-20,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,127.23,195.58
2025-11-20,FIFE STREET,FIFE STREET,FIFE USD PETROL,193.73,297.22
2025-11-20,FORT STREET,FORT STREET,FORT USD PETROL,140.9,215.6
2025-11-20,GWERU,GWERU,GWERU USD PETROL,169.73,256.88
2025-11-20,MARONDERA,MARONDERA,MARONDERA USD PETROL,179.33,268.5
2025-11-20,R MUGABE,R MUGABE,R MUGABE USD PETROL,58.44,89.32
2025-11-20,ROADPORT,ROADPORT,ROAPORT USD PETROL,65.58,100.1
2025-11-21,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,128.57,197.12
2025-11-21,FIFE STREET,FIFE STREET,FIFE USD PETROL,302.23,465.08
2025-11-21,FORT STREET,FORT STREET,FORT USD PETROL,190.9,292.6
2025-11-21,GWERU,GWERU,GWERU USD DIESEL,134.22,199.66
2025-11-21,MARONDERA,MARONDERA,MARONDERA USD DIESEL,195.23,286.65
2025-11-21,MARONDERA,MARONDERA,MARONDERA USD PETROL,130.0,195.0
2025-11-21,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,72.72,110.88
2025-11-21,R MUGABE,R MUGABE,R MUGABE USD DIESEL,64.93,98.56
2025-11-21,R MUGABE,R MUGABE,R MUGABE USD PETROL,35.7,52.36
2025-11-21,ROADPORT,ROADPORT,ROADPORT USD DIESEL,18.18,27.72
2025-11-21,ROADPORT,ROADPORT,ROADPORT USD DIESEL BUS,425.67,629.0
2025-11-21,ROADPORT,ROADPORT,ROAPORT USD PETROL,191.81,294.14
2025-11-22,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,255.76,392.7
2025-11-22,FIFE STREET,FIFE STREET,FIFE USD PETROL,409.45,628.32
2025-11-22,FORT STREET,FORT STREET,FORT USD DIESEL,533.11,820.82
2025-11-22,GWERU,GWERU,GWERU USD PETROL,51.31,77.52
2025-11-22,MARONDERA,MARONDERA,MARONDERA USD DIESEL,359.89,527.73
2025-11-22,MARONDERA,MARONDERA,MARONDERA USD PETROL,285.86,427.5
2025-11-22,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,22.72,33.88
2025-11-22,R MUGABE,R MUGABE,R MUGABE USD DIESEL,122.33,187.88
2025-11-22,R MUGABE,R MUGABE,R MUGABE USD PETROL,14.28,21.56
2025-11-22,ROADPORT,ROADPORT,ROADPORT USD DIESEL,29.22,44.66
2025-11-22,ROADPORT,ROADPORT,ROAPORT USD PETROL,179.96,275.66
2025-11-23,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,201.29,309.54
2025-11-23,FIFE STREET,FIFE STREET,FIFE USD PETROL,457.01,702.24
2025-11-23,FORT STREET,FORT STREET,FORT USD PETROL,443.27,682.22
2025-11-23,GWERU,GWERU,GWERU USD PETROL,323.02,490.96
2025-11-23,MARONDERA,MARONDERA,MARONDERA USD DIESEL,249.71,366.03
2025-11-23,MARONDERA,MARONDERA,MARONDERA USD PETROL,160.41,240.0
2025-11-23,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,16.88,24.64
2025-11-23,R MUGABE,R MUGABE,R MUGABE USD PETROL,62.98,95.48
2025-11-23,ROADPORT,ROADPORT,ROADPORT USD DIESEL,22.72,33.88
2025-11-23,ROADPORT,ROADPORT,ROAPORT USD PETROL,181.16,278.74
2025-11-24,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD DIESEL,195.94,296.4
2025-11-24,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,62.98,95.48
2025-11-24,FIFE STREET,FIFE STREET,FIFE USD PETROL,268.17,411.18
2025-11-24,FORT STREET,FORT STREET,FORT USD PETROL,45.45,69.3
2025-11-24,MARONDERA,MARONDERA,MARONDERA USD PETROL,799.34,1198.5
2025-11-24,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,25.97,38.5
2025-11-24,R MUGABE,R MUGABE,R MUGABE USD DIESEL,12.98,18.48
2025-11-24,R MUGABE,R MUGABE,R MUGABE USD PETROL,125.88,192.5
2025-11-24,ROADPORT,ROADPORT,ROADPORT USD DIESEL,6.49,9.24
2025-11-24,ROADPORT,ROADPORT,ROAPORT USD PETROL,108.44,166.32
2025-11-25,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD DIESEL,197.36,299.44
2025-11-25,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,254.54,391.16
2025-11-25,FIFE STREET,FIFE STREET,FIFE USD PETROL,357.13,548.24
2025-11-25,FORT STREET,FORT STREET,FORT USD PETROL,64.93,98.56
2025-11-25,MARONDERA,MARONDERA,MARONDERA USD DIESEL,214.58,314.58
2025-11-25,MARONDERA,MARONDERA,MARONDERA USD PETROL,127.04,190.5
2025-11-25,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,12.98,18.48
2025-11-25,R MUGABE,R MUGABE,R MUGABE USD PETROL,127.27,195.58
2025-11-25,ROADPORT,ROADPORT,ROAPORT USD PETROL,142.85,218.68
2025-11-26,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,197.4,303.38
2025-11-26,FIFE STREET,FIFE STREET,FIFE USD PETROL,401.28,617.54
2025-11-26,FORT STREET,FORT STREET,FORT USD PETROL,106.49,163.24
2025-11-26,GWERU,GWERU,GWERU USD PETROL,26.31,39.52
2025-11-26,MARONDERA,MARONDERA,MARONDERA USD DIESEL,83.45,122.01
2025-11-26,MARONDERA,MARONDERA,MARONDERA USD PETROL,445.95,667.5
2025-11-26,MPOPOMA,MPOPOMA,MPOPOMA BULK DIESEL USD,250.0,370.0
2025-11-26,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,6.49,9.24
2025-11-26,R MUGABE,R MUGABE,R MUGABE USD PETROL,231.81,355.74
2025-11-26,ROADPORT,ROADPORT,ROAPORT USD PETROL,374.02,575.96
2025-11-27,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,318.52,489.72
2025-11-27,FIFE STREET,FIFE STREET,FIFE USD PETROL,212.97,326.48
2025-11-27,FORT STREET,FORT STREET,FORT USD PETROL,239.09,368.06
2025-11-27,GWERU,GWERU,GWERU USD DIESEL,36.24,53.64
2025-11-27,MARONDERA,MARONDERA,MARONDERA USD DIESEL,190.47,285.0
2025-11-27,MARONDERA,MARONDERA,MARONDERA USD PETROL,235.33,352.5
2025-11-27,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,41.55,63.14
2025-11-27,MSASA,MSASA,MSASA USD PETROL,372.72,572.88
2025-11-27,R MUGABE,R MUGABE,R MUGABE USD PETROL,74.67,113.96
2025-11-27,ROADPORT,ROADPORT,ROADPORT USD DIESEL,32.46,49.28
2025-11-27,ROADPORT,ROADPORT,ROAPORT USD PETROL,435.06,669.9
2025-11-28,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,170.77,261.8
2025-11-28,FORT STREET,FORT STREET,FORT USD PETROL,493.87,759.22
2025-11-28,MARONDERA,MARONDERA,MARONDERA USD DIESEL,271.45,406.5
2025-11-28,MPOPOMA,MPOPOMA,MPOPOMA USD DIESEL,203.47,312.62
2025-11-28,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,85.97,130.9
2025-11-28,MSASA,MSASA,MSASA USD PETROL,334.14,514.36
2025-11-28,R MUGABE,R MUGABE,R MUGABE USD PETROL,160.38,246.4
2025-11-28,ROADPORT,ROADPORT,ROADPORT USD DIESEL,71.42,109.34
2025-11-28,ROADPORT,ROADPORT,ROAPORT USD PETROL,403.89,620.62
2025-11-29,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,20.77,30.8
2025-11-29,FIFE STREET,FIFE STREET,FIFE USD PETROL,458.14,703.78
2025-11-29,FORT STREET,FORT STREET,FORT USD PETROL,190.9,292.6
2025-11-29,GWERU,GWERU,GWERU USD PETROL,172.54,263.16
2025-11-29,MARONDERA,MARONDERA,MARONDERA USD PETROL,398.66,597.0
2025-11-29,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,206.36,317.24
2025-11-29,MSASA,MSASA,MSASA USD PETROL,492.69,757.68
2025-11-29,R MUGABE,R MUGABE,R MUGABE USD DIESEL,135.58,207.9
2025-11-29,R MUGABE,R MUGABE,R MUGABE USD PETROL,25.97,38.5
2025-11-29,ROADPORT,ROADPORT,ROADPORT USD DIESEL,87.66,133.98
2025-11-29,ROADPORT,ROADPORT,ROAPORT USD PETROL,227.92,349.58
2025-11-30,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,113.63,174.02
2025-11-30,FIFE STREET,FIFE STREET,FIFE USD PETROL,413.63,636.02
2025-11-30,MARONDERA,MARONDERA,MARONDERA USD DIESEL,438.86,657.0
2025-11-30,MARONDERA,MARONDERA,MARONDERA USD PETROL,33.14,49.5
2025-11-30,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,59.09,90.86
2025-11-30,MSASA,MSASA,MSASA USD PETROL,372.62,572.88
2025-11-30,R MUGABE,R MUGABE,R MUGABE USD PETROL,128.5,197.12
2025-11-30,ROADPORT,ROADPORT,ROADPORT USD DIESEL BUS,146.66,219.0
2025-11-30,ROADPORT,ROADPORT,ROAPORT USD PETROL,145.44,223.3
2025-12-01,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,396.75,609.84
2025-12-01,FIFE STREET,FIFE STREET,FIFE USD PETROL,352.58,542.08
2025-12-01,FORT STREET,FORT STREET,FORT USD PETROL,220.12,338.8
2025-12-01,GWERU,GWERU,GWERU USD PETROL,32.67,48.96
2025-12-01,MARONDERA,MARONDERA,MARONDERA USD DIESEL,310.0,465.0
2025-12-01,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,48.7,73.92
2025-12-01,MSASA,MSASA,MSASA USD PETROL,338.31,520.52
2025-12-01,R MUGABE,R MUGABE,R MUGABE USD DIESEL,166.66,255.64
2025-12-01,ROADPORT,ROADPORT,ROADPORT USD DIESEL,6.49,9.24
2025-12-01,ROADPORT,ROADPORT,ROADPORT USD DIESEL BUS,170.0,255.0
2025-12-01,ROADPORT,ROADPORT,ROAPORT USD PETROL,142.19,218.68
2025-12-02,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,306.49,471.24
2025-12-02,FIFE STREET,FIFE STREET,FIFE USD PETROL,340.25,522.06
2025-12-02,FORT STREET,FORT STREET,FORT USD PETROL,246.1,378.84
2025-12-02,GWERU,GWERU,GWERU USD DIESEL,378.66,567.0
2025-12-02,MARONDERA,MARONDERA,MARONDERA USD DIESEL,251.12,376.5
2025-12-02,MARONDERA,MARONDERA,MARONDERA USD PETROL,25.71,37.5
2025-12-02,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,422.07,649.88
2025-12-02,MSASA,MSASA,MSASA USD PETROL,248.76,381.92
2025-12-02,R MUGABE,R MUGABE,R MUGABE USD DIESEL,113.47,174.02
2025-12-02,ROADPORT,ROADPORT,ROADPORT USD DIESEL,60.38,92.4
2025-12-02,ROADPORT,ROADPORT,ROAPORT USD PETROL,183.11,281.82
2025-12-03,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,207.79,318.78
2025-12-03,FIFE STREET,FIFE STREET,FIFE USD DIESEL,324.02,498.96
2025-12-03,FIFE STREET,FIFE STREET,FIFE USD PETROL,167.14,257.18
2025-12-03,FORT STREET,FORT STREET,FORT USD PETROL,134.41,206.36
2025-12-03,GWERU,GWERU,GWERU USD PETROL,93.46,142.29
2025-12-03,MARONDERA,MARONDERA,MARONDERA USD PETROL,587.24,880.5
2025-12-03,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,19.48,29.26
2025-12-03,MSASA,MSASA,MSASA USD PETROL,458.66,705.32
2025-12-03,R MUGABE,R MUGABE,R MUGABE USD DIESEL,45.45,69.3
2025-12-03,ROADPORT,ROADPORT,ROADPORT USD DIESEL,129.25,198.66
2025-12-03,ROADPORT,ROADPORT,ROAPORT USD PETROL,185.06,284.9
2025-12-04,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD DIESEL,452.68,691.56
2025-12-04,FIFE STREET,FIFE STREET,FIFE USD PETROL,401.1,616.0
2025-12-04,FORT STREET,FORT STREET,FORT USD PETROL,1079.48,1661.66
2025-12-04,GWERU,GWERU,GWERU USD DIESEL,317.76,475.5
2025-12-04,MARONDERA,MARONDERA,MARONDERA USD PETROL,398.04,597.0
2025-12-04,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,45.45,69.3
2025-12-04,MSASA,MSASA,MSASA USD PETROL,723.07,1113.42
2025-12-04,R MUGABE,R MUGABE,R MUGABE USD DIESEL,91.55,140.14
2025-12-04,R MUGABE,R MUGABE,R MUGABE USD PETROL,51.94,78.54
2025-12-05,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,341.55,525.14
2025-12-05,FORT STREET,FORT STREET,FORT USD PETROL,181.81,278.74
2025-12-05,GWERU,GWERU,GWERU USD PETROL,64.7,97.92
2025-12-05,MARONDERA,MARONDERA,MARONDERA USD PETROL,423.06,634.5
2025-12-05,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,6.49,9.24
2025-12-05,R MUGABE,R MUGABE,R MUGABE USD DIESEL,38.96,58.52
2025-12-05,R MUGABE,R MUGABE,R MUGABE USD PETROL,788.95,1213.52
2025-12-06,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD DIESEL,500.0,765.0
2025-12-06,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,132.69,203.28
2025-12-06,FIFE STREET,FIFE STREET,FIFE USD PETROL,253.14,389.62
2025-12-06,FORT STREET,FORT STREET,FORT USD PETROL,18.82,27.72
2025-12-06,GWERU,GWERU,GWERU USD PETROL,30.32,46.5
2025-12-06,MARONDERA,MARONDERA,MARONDERA USD PETROL,397.08,603.44
2025-12-06,R MUGABE,R MUGABE,R MUGABE USD DIESEL,82.69,127.92
2025-12-06,R MUGABE,R MUGABE,R MUGABE USD PETROL,150.63,234.0
2025-12-07,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD DIESEL,500.0,775.0
2025-12-07,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,395.51,616.2
2025-12-07,FIFE STREET,FIFE STREET,FIFE USD PETROL,392.08,609.96
2025-12-07,FORT STREET,FORT STREET,FORT USD PETROL,6.41,9.36
2025-12-07,GWERU,GWERU,GWERU USD PETROL,54.83,83.7
2025-12-07,MARONDERA,MARONDERA,MARONDERA USD PETROL,217.26,329.84
2025-12-07,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,246.96,383.76
2025-12-07,R MUGABE,R MUGABE,R MUGABE USD DIESEL,38.46,59.28
2025-12-07,R MUGABE,R MUGABE,R MUGABE USD PETROL,9.61,14.04
2025-12-08,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,161.53,251.16
2025-12-08,FIFE STREET,FIFE STREET,FIFE USD PETROL,173.2,268.32
2025-12-08,FORT STREET,FORT STREET,FORT USD PETROL,5.76,7.8
2025-12-08,GWERU,GWERU,GWERU USD PETROL,38.7,58.9
2025-12-08,MARONDERA,MARONDERA,MARONDERA USD PETROL,310.52,471.2
2025-12-08,R MUGABE,R MUGABE,R MUGABE USD PETROL,37.17,57.72
2025-12-09,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,67.94,104.52
2025-12-09,FORT STREET,FORT STREET,FORT USD PETROL,248.71,386.88
2025-12-09,GWERU,GWERU,GWERU USD PETROL,85.16,131.75
2025-12-09,MARONDERA,MARONDERA,MARONDERA USD PETROL,374.32,568.48
2025-12-09,R MUGABE,R MUGABE,R MUGABE USD PETROL,80.12,124.8
2025-12-09,SUNWAY CITY,SUNWAY CITY,SUNWAY USD DIESEL,419.23,653.64
2025-12-09,SUNWAY CITY,SUNWAY CITY,SUNWAY USD PETROL,296.79,461.76
2025-12-10,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,62.17,96.72
2025-12-10,FIFE STREET,FIFE STREET,FIFE USD PETROL,449.44,700.44
2025-12-10,FORT STREET,FORT STREET,FORT USD PETROL,370.51,577.2
2025-12-10,GWERU,GWERU,GWERU USD PETROL,81.29,125.55
2025-12-10,MARONDERA,MARONDERA,MARONDERA USD PETROL,82.89,124.64
2025-12-10,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,51.28,79.56
2025-12-10,R MUGABE,R MUGABE,R MUGABE USD PETROL,9.61,14.04
2025-12-10,SUNWAY CITY,SUNWAY CITY,SUNWAY USD PETROL,687.17,1071.72
2025-12-11,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,244.23,380.64
2025-12-11,FIFE STREET,FIFE STREET,FIFE USD PETROL,289.34,449.28
2025-12-11,GWERU,GWERU,GWERU USD PETROL,174.19,269.7
2025-12-11,MARONDERA,MARONDERA,MARONDERA USD DIESEL,66.15,100.32
2025-12-11,MARONDERA,MARONDERA,MARONDERA USD PETROL,285.27,433.2
2025-12-11,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,12.82,18.72
2025-12-11,R MUGABE,R MUGABE,R MUGABE USD DIESEL,25.64,39.0
2025-12-11,R MUGABE,R MUGABE,R MUGABE USD PETROL,98.71,152.88
2025-12-11,ROADPORT,ROADPORT,ROAPORT USD PETROL,406.76,633.36
2025-12-11,SUNWAY CITY,SUNWAY CITY,SUNWAY USD DIESEL,494.87,770.64
