sale_date,service_station_id,service_station_name,product,total_litres,total_amount
2025-10-27,129.0,Khami,KHAMI USD DIESEL,392.027027,572.4
2025-10-27,129.0,Khami,KHAMI USD PETROL,176.907895,268.9
2025-10-27,131.0,R Mugabe,DIESEL LITRES,205.3,205.3
2025-10-27,131.0,R Mugabe,PETROL LITRES,15.0,15.0
2025-10-27,131.0,R Mugabe,R MUGABE USD DIESEL,64.186667,96.28
2025-10-27,131.0,R Mugabe,R MUGABE USD PETROL,188.486842,286.5
2025-10-27,135.0,Cripps,CRIPPS DIESEL USD,1469.054795,2124.6115
2025-10-27,135.0,Cripps,CRIPPS PETROL USD,1391.128377,2058.87
2025-10-27,135.0,Cripps,DIESEL LITRES,80.0,80.0
2025-10-27,135.0,Cripps,PETROL LITRES,191.53,191.53
2025-10-27,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,60.0,87.6
2025-10-27,140.0,Mutare Second Street,MUTARE SECOND USD PETROL,30.405405,45.0
2025-10-27,140.0,Mutare Second Street,PETROL LITRES,38.0,38.0
2025-10-27,141.0,Troutbeck,TROUTBECK USD DIESEL,145.657895,221.4
2025-10-27,145.0,Sunway City,DIESEL LITRES,30.0,30.0
2025-10-27,145.0,Sunway City,SUNWAY USD DIESEL,623.013334,933.32
2025-10-27,145.0,Sunway City,SUNWAY USD PETROL,112.473684,170.96
2025-10-27,146.0,Banket,BANKET BULK DIESEL USD,600.0,882.0
2025-10-27,146.0,Banket,BANKET USD DIESEL,76.666667,115.0
2025-10-27,146.0,Banket,BANKET USD PETROL,70.77922,107.3766
2025-10-27,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,897.986577,1338.0
2025-10-27,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,219.602649,331.6
2025-10-27,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,37.254901,56.0196
2025-10-27,148.0,Chegutu,CHEGUTU BULK DIESEL USD,200.0,294.0
2025-10-27,148.0,Chegutu,CHEGUTU USD DIESEL,124.630872,185.7
2025-10-27,149.0,Turnpike,DIESEL LITRES,516.0,516.0
2025-10-27,149.0,Turnpike,PETROL LITRES,20.0,20.0
2025-10-27,149.0,Turnpike,TURNPIKE USD DIESEL,181.333333,269.4333
2025-10-27,149.0,Turnpike,TURNPIKE USD PETROL,5.0,7.6
2025-10-27,150.0,Mutare One Stop,DIESEL LITRES,143.0,143.0
2025-10-27,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,285.547946,416.9
2025-10-27,150.0,Mutare One Stop,PETROL LITRES,22.39,22.39
2025-10-27,167.0,Munch & Move,MUNCH & MOVE - SALES,58.33,58.33
2025-10-28,,,,,78582.99
2025-10-28,82.0,Runiville,DIESEL LITRES,378.46,378.46
2025-10-28,82.0,Runiville,PETROL LITRES,249.98,249.98
2025-10-28,82.0,Runiville,RUNIVILLE USD DIESEL,1360.899328,2014.1521
2025-10-28,82.0,Runiville,RUNIVILLE USD PETROL,665.04605,1009.2259
2025-10-28,84.0,Avondale,AVONDALE USD DIESEL,1877.702703,2744.5493
2025-10-28,84.0,Avondale,AVONDALE USD PETROL,1299.49342,1961.5932
2025-10-28,84.0,Avondale,DIESEL LITRES,421.13,421.13
2025-10-28,84.0,Avondale,PETROL LITRES,244.0,244.0
2025-10-28,86.0,Charter,CHARTER USD DIESEL,689.932432,1007.823
2025-10-28,86.0,Charter,CHARTER USD PETROL,262.85621,402.17
2025-10-28,86.0,Charter,DIESEL LITRES,58.39,58.39
2025-10-28,88.0,Seke,PETROL LITRES,41.62,41.62
2025-10-28,88.0,Seke,SEKE USD DIESEL,157.567568,230.9865
2025-10-28,88.0,Seke,SEKE USD PETROL,160.133334,236.3227
2025-10-28,92.0,Msasa,DIESEL LITRES,246.0,246.0
2025-10-28,92.0,Msasa,MSASA BULK DIESEL,133.333333,200.0
2025-10-28,92.0,Msasa,MSASA USD DIESEL,1012.200002,1566.91
2025-10-28,92.0,Msasa,MSASA USD PETROL,802.232261,1243.46
2025-10-28,92.0,Msasa,PETROL LITRES,76.45,76.45
2025-10-28,96.0,Samora,DIESEL LITRES,44.22,44.22
2025-10-28,96.0,Samora,PETROL LITRES,76.0,76.0
2025-10-28,96.0,Samora,SAMORA USD DIESEL,256.668874,387.57
2025-10-28,96.0,Samora,SAMORA USD PETROL,334.467105,505.6439
2025-10-28,98.0,,,,70.0
2025-10-28,98.0,Roadport,DIESEL LITRES,299.02,299.02
2025-10-28,98.0,Roadport,PETROL LITRES,83.0,83.0
2025-10-28,98.0,Roadport,ROADPORT USD DIESEL,1273.526318,1931.7468
2025-10-28,98.0,Roadport,ROADPORT USD DIESEL BUS,202.702703,300.0
2025-10-28,98.0,Roadport,ROAPORT USD PETROL,423.707792,647.547
2025-10-28,102.0,Kirkman,DIESEL LITRES,1310.0,1310.0
2025-10-28,102.0,Kirkman,KIRKMAN USD DIESEL,285.100671,415.5114
2025-10-28,102.0,Kirkman,KIRKMAN USD PETROL,161.289473,243.3324
2025-10-28,102.0,Kirkman,PETROL LITRES,136.01,136.01
2025-10-28,110.0,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,400.0,576.0
2025-10-28,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,132.328767,193.2
2025-10-28,110.0,Mutare Green Market,MUTARE GREENMARKET USD PETROL,54.554054,80.74
2025-10-28,112.0,Marondera,MARONDERA USD DIESEL,156.541096,228.55
2025-10-28,112.0,Marondera,MARONDERA USD PETROL,68.886667,103.33
2025-10-28,112.0,Marondera,PETROL LITRES,68.1,68.1
2025-10-28,114.0,Kadoma,DIESEL LITRES,50.0,50.0
2025-10-28,114.0,Kadoma,KADOMA USD DIESEL,405.54054,597.8351
2025-10-28,114.0,Kadoma,KADOMA USD PETROL,32.377483,48.89
2025-10-28,121.0,Gweru,DIESEL LITRES,470.0,470.0
2025-10-28,121.0,Gweru,GWERU BULK DIESEL USD,906.122449,1332.0
2025-10-28,121.0,Gweru,GWERU USD DIESEL,275.317568,405.5196
2025-10-28,121.0,Gweru,GWERU USD PETROL,148.503311,221.0175
2025-10-28,123.0,Fife Street,FIFE USD DIESEL,707.831081,1043.59
2025-10-28,123.0,Fife Street,FIFE USD PETROL,440.30921,669.27
2025-10-28,123.0,Fife Street,PETROL LITRES,20.0,20.0
2025-10-28,125.0,Fort Street,DIESEL LITRES,18.93,18.93
2025-10-28,125.0,Fort Street,FORT USD DIESEL,1316.486488,1946.373
2025-10-28,125.0,Fort Street,FORT USD PETROL,274.789474,417.68
2025-10-28,127.0,Mpopoma,MPOPOMA BULK DIESEL USD,130.612245,192.0
2025-10-28,127.0,Mpopoma,MPOPOMA USD DIESEL,565.385135,826.822
2025-10-28,127.0,Mpopoma,MPOPOMA USD PETROL,303.06579,451.6864
2025-10-28,129.0,Khami,KHAMI USD DIESEL,485.0,705.95
2025-10-28,129.0,Khami,KHAMI USD PETROL,40.0,60.8
2025-10-28,131.0,R Mugabe,R MUGABE USD DIESEL,65.786667,98.68
2025-10-28,131.0,R Mugabe,R MUGABE USD PETROL,63.921053,97.16
2025-10-28,135.0,Cripps,CRIPPS DIESEL USD,1101.041096,1600.2773
2025-10-28,135.0,Cripps,CRIPPS PETROL USD,800.898648,1182.8395
2025-10-28,135.0,Cripps,DIESEL LITRES,710.0,710.0
2025-10-28,135.0,Cripps,PETROL LITRES,936.26,936.26
2025-10-28,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,138.219178,201.8
2025-10-28,141.0,Troutbeck,DIESEL LITRES,237.73,237.73
2025-10-28,141.0,Troutbeck,TROUTBECK USD DIESEL,300.0,448.5
2025-10-28,141.0,Troutbeck,TROUTBECK USD PETROL,40.0,61.6
2025-10-28,144.0,Bessemer,BESSEMER USD DIESEL,57.746479,82.0
2025-10-28,144.0,Bessemer,BESSEMER USD PETROL,38.241379,55.45
2025-10-28,145.0,Sunway City,DIESEL LITRES,50.0,50.0
2025-10-28,145.0,Sunway City,SUNWAY USD DIESEL,558.433334,837.65
2025-10-28,145.0,Sunway City,SUNWAY USD PETROL,163.421052,248.4
2025-10-28,146.0,Banket,BANKET USD DIESEL,138.0,207.0
2025-10-28,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,649.328859,967.5
2025-10-28,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,214.423841,323.28
2025-10-28,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,54.183007,82.9
2025-10-28,148.0,Chegutu,CHEGUTU BULK DIESEL USD,401.360544,590.0
2025-10-28,148.0,Chegutu,CHEGUTU USD DIESEL,84.42953,125.8
2025-10-28,148.0,Chegutu,DIESEL LITRES,180.0,180.0
2025-10-28,149.0,Turnpike,DIESEL LITRES,964.44,964.44
2025-10-28,149.0,Turnpike,PETROL LITRES,10.0,10.0
2025-10-28,149.0,Turnpike,TURNPIKE USD DIESEL,168.786667,249.4073
2025-10-28,149.0,Turnpike,TURNPIKE USD PETROL,6.578947,9.6711
2025-10-28,150.0,Mutare One Stop,DIESEL LITRES,620.0,620.0
2025-10-28,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,159.589041,233.0
2025-10-28,168.0,Avondale M&M,AVONDALE M&M,21.7,21.7
2025-10-29,,,,,119309.23
2025-10-29,82.0,Runiville,DIESEL LITRES,450.0,450.0
2025-10-29,82.0,Runiville,PETROL LITRES,321.48,321.48
2025-10-29,82.0,Runiville,RUN-QUARTZ 9000 SAE 5W40 500ML,3.0,15.0
2025-10-29,82.0,Runiville,RUNIVILLE BULK DIESEL USD,745.135135,1102.8
2025-10-29,82.0,Runiville,RUNIVILLE USD DIESEL,1951.999999,2875.6352
2025-10-29,82.0,Runiville,RUNIVILLE USD PETROL,774.138156,1173.7519
2025-10-29,84.0,Avondale,AVONDALE USD DIESEL,1878.729731,2756.4036
2025-10-29,84.0,Avondale,AVONDALE USD PETROL,1590.75658,2403.002
2025-10-29,84.0,Avondale,DIESEL LITRES,413.13,413.13
2025-10-29,84.0,Avondale,PETROL LITRES,264.0,264.0
2025-10-29,86.0,Charter,CHARTER USD DIESEL,351.351351,517.1622
2025-10-29,86.0,Charter,CHARTER USD PETROL,415.326797,633.1624
2025-10-29,86.0,Charter,DIESEL LITRES,22.02,22.02
2025-10-29,88.0,Seke,SEKE USD DIESEL,75.297297,109.1954
2025-10-29,88.0,Seke,SEKE USD PETROL,208.58,309.83
2025-10-29,92.0,Msasa,DIESEL LITRES,275.71,275.71
2025-10-29,92.0,Msasa,MSASA BULK DIESEL,780.666667,1171.0
2025-10-29,92.0,Msasa,MSASA USD DIESEL,1064.096777,1643.1058
2025-10-29,92.0,Msasa,MSASA USD PETROL,668.580646,1034.9126
2025-10-29,92.0,Msasa,PETROL LITRES,124.27,124.27
2025-10-29,96.0,Samora,DIESEL LITRES,65.0,65.0
2025-10-29,96.0,Samora,PETROL LITRES,139.6,139.6
2025-10-29,96.0,Samora,SAMORA USD DIESEL,247.695363,366.0061
2025-10-29,96.0,Samora,SAMORA USD PETROL,419.243422,635.6842
2025-10-29,98.0,Roadport,DIESEL LITRES,135.2,135.2
2025-10-29,98.0,Roadport,PETROL LITRES,10.0,10.0
2025-10-29,98.0,Roadport,ROADPORT USD DIESEL,1023.078951,1551.7905
2025-10-29,98.0,Roadport,ROADPORT USD DIESEL BUS,523.648649,775.0
2025-10-29,98.0,Roadport,ROAPORT USD PETROL,428.772726,657.86
2025-10-29,102.0,Kirkman,DIESEL LITRES,2120.0,2120.0
2025-10-29,102.0,Kirkman,KIRKMAN USD DIESEL,1065.120806,1582.9025
2025-10-29,102.0,Kirkman,KIRKMAN USD PETROL,211.269738,320.4721
2025-10-29,102.0,Kirkman,PETROL LITRES,30.0,30.0
2025-10-29,110.0,Mutare Green Market,DIESEL LITRES,200.0,200.0
2025-10-29,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,80.821918,118.0
2025-10-29,112.0,Marondera,DIESEL LITRES,131.3,131.3
2025-10-29,112.0,Marondera,MARONDERA USD DIESEL,30.0,43.8
2025-10-29,112.0,Marondera,MARONDERA USD PETROL,87.333334,131.0
2025-10-29,114.0,Kadoma,DIESEL LITRES,480.0,480.0
2025-10-29,114.0,Kadoma,KADOMA USD DIESEL,97.567568,144.4
2025-10-29,114.0,Kadoma,KADOMA USD PETROL,26.490066,40.0
2025-10-29,121.0,Gweru,DIESEL LITRES,690.0,690.0
2025-10-29,121.0,Gweru,GWERU BULK DIESEL USD,306.122449,450.0
2025-10-29,121.0,Gweru,GWERU USD DIESEL,644.560811,953.95
2025-10-29,121.0,Gweru,GWERU USD PETROL,158.225166,234.3454
2025-10-29,123.0,Fife Street,DIESEL LITRES,90.81,90.81
2025-10-29,123.0,Fife Street,FIFE USD DIESEL,1042.16892,1532.5557
2025-10-29,123.0,Fife Street,FIFE USD PETROL,270.934211,410.4845
2025-10-29,123.0,Fife Street,PETROL LITRES,50.0,50.0
2025-10-29,125.0,,,,85.84
2025-10-29,125.0,Fort Street,DIESEL LITRES,173.78,173.78
2025-10-29,125.0,Fort Street,FORT USD DIESEL,469.45946,694.8
2025-10-29,125.0,Fort Street,FORT USD PETROL,239.657896,364.28
2025-10-29,127.0,Mpopoma,DIESEL LITRES,58.0,58.0
2025-10-29,127.0,Mpopoma,MPOPOMA BULK DIESEL USD,493.877551,726.0
2025-10-29,127.0,Mpopoma,MPOPOMA USD DIESEL,189.087839,276.6098
2025-10-29,127.0,Mpopoma,MPOPOMA USD PETROL,226.006579,337.3419
2025-10-29,127.0,Mpopoma,PETROL LITRES,300.0,300.0
2025-10-29,129.0,Khami,KHAMI USD DIESEL,385.006757,563.2098
2025-10-29,129.0,Khami,KHAMI USD PETROL,24.736842,37.6
2025-10-29,131.0,R Mugabe,PETROL LITRES,61.0,61.0
2025-10-29,131.0,R Mugabe,R MUGABE USD DIESEL,504.626667,756.94
2025-10-29,131.0,R Mugabe,R MUGABE USD PETROL,23.684211,35.5789
2025-10-29,135.0,Cripps,CRIPPS BULK DIESEL USD,119.634483,173.47
2025-10-29,135.0,Cripps,CRIPPS DIESEL USD,693.335615,1012.27
2025-10-29,135.0,Cripps,CRIPPS PETROL USD,1362.027028,2015.8
2025-10-29,135.0,Cripps,DIESEL LITRES,871.88,871.88
2025-10-29,135.0,Cripps,PETROL LITRES,120.48,120.48
2025-10-29,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,71.232877,104.0
2025-10-29,141.0,Troutbeck,TROUTBECK USD DIESEL,17.302632,25.4349
2025-10-29,141.0,Troutbeck,TROUTBECK USD PETROL,20.0,30.8
2025-10-29,145.0,Sunway City,SUNWAY USD DIESEL,1075.866667,1610.0067
2025-10-29,145.0,Sunway City,SUNWAY USD PETROL,30.263158,46.0
2025-10-29,146.0,Banket,BANKET BULK DIESEL USD,663.0,974.61
2025-10-29,146.0,Banket,BANKET USD DIESEL,70.666667,106.0
2025-10-29,146.0,Banket,BANKET USD PETROL,70.0,107.8
2025-10-29,147.0,Chinhoyi Main,CHI-RUBIA SX SAE40 500ML,2.0,6.0
2025-10-29,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,748.322147,1115.0
2025-10-29,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,148.013245,223.5
2025-10-29,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,38.300654,58.6
2025-10-29,147.0,Chinhoyi Main,DIESEL LITRES,80.0,80.0
2025-10-29,148.0,Chegutu,CHEGUTU USD DIESEL,30.0,44.2
2025-10-29,148.0,Chegutu,CHEGUTU USD PETROL,32.894737,50.0
2025-10-29,148.0,Chegutu,DIESEL LITRES,55.7,55.7
2025-10-29,149.0,Turnpike,DIESEL LITRES,354.82,354.82
2025-10-29,149.0,Turnpike,TURNPIKE USD DIESEL,42.013333,63.02
2025-10-29,149.0,Turnpike,TURNPIKE USD PETROL,30.526316,46.4
2025-10-29,150.0,Mutare One Stop,DIESEL LITRES,571.0,571.0
2025-10-29,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,61.643835,88.9726
2025-10-29,150.0,Mutare One Stop,PETROL LITRES,20.0,20.0
2025-10-29,167.0,Munch & Move,MUNCH & MOVE - SALES,7.0,7.0
2025-10-29,168.0,Avondale M&M,AVONDALE M&M,50.0,50.0
2025-10-30,,,,,134995.4
2025-10-30,82.0,Runiville,DIESEL LITRES,344.0,344.0
2025-10-30,82.0,Runiville,PETROL LITRES,171.87,171.87
2025-10-30,82.0,Runiville,RUN-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-10-30,82.0,Runiville,RUNIVILLE BULK DIESEL USD,1379.513513,2041.68
2025-10-30,82.0,Runiville,RUNIVILLE USD DIESEL,1580.557049,2308.5414
2025-10-30,82.0,Runiville,RUNIVILLE USD PETROL,806.67763,1221.2391
2025-10-30,84.0,Avondale,AVONDALE USD DIESEL,1112.472973,1633.2533
2025-10-30,84.0,Avondale,AVONDALE USD PETROL,926.624998,1402.2538
2025-10-30,84.0,Avondale,DIESEL LITRES,215.28,215.28
2025-10-30,84.0,Avondale,PETROL LITRES,92.73,92.73
2025-10-30,86.0,Charter,CHARTER USD DIESEL,796.614863,1176.3819
2025-10-30,86.0,Charter,CHARTER USD PETROL,151.666667,232.05
2025-10-30,86.0,Charter,DIESEL LITRES,30.0,30.0
2025-10-30,86.0,Charter,PETROL LITRES,173.03,173.03
2025-10-30,88.0,Seke,PETROL LITRES,10.0,10.0
2025-10-30,88.0,Seke,SEKE USD DIESEL,356.945946,519.7
2025-10-30,88.0,Seke,SEKE USD PETROL,115.593333,172.39
2025-10-30,92.0,Msasa,DIESEL LITRES,460.85,460.85
2025-10-30,92.0,Msasa,MSASA BULK DIESEL,476.0,714.0
2025-10-30,92.0,Msasa,MSASA USD DIESEL,886.593547,1370.7781
2025-10-30,92.0,Msasa,MSASA USD PETROL,498.090324,772.04
2025-10-30,92.0,Msasa,PETROL LITRES,174.81,174.81
2025-10-30,96.0,Samora,DIESEL LITRES,40.0,40.0
2025-10-30,96.0,Samora,PETROL LITRES,10.0,10.0
2025-10-30,96.0,Samora,SAMORA USD DIESEL,360.847684,539.88
2025-10-30,96.0,Samora,SAMORA USD PETROL,475.434213,714.4656
2025-10-30,98.0,Roadport,DIESEL LITRES,437.25,437.25
2025-10-30,98.0,Roadport,PETROL LITRES,72.67,72.67
2025-10-30,98.0,Roadport,ROADPORT USD DIESEL,1253.138161,1901.8095
2025-10-30,98.0,Roadport,ROAPORT USD PETROL,654.422078,1004.8704
2025-10-30,102.0,Kirkman,DIESEL LITRES,3190.0,3190.0
2025-10-30,102.0,Kirkman,KIRKMAN USD DIESEL,600.161074,893.8514
2025-10-30,102.0,Kirkman,KIRKMAN USD PETROL,412.342105,626.1021
2025-10-30,110.0,Mutare Green Market,DIESEL LITRES,270.0,270.0
2025-10-30,110.0,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,200.0,288.0
2025-10-30,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,135.547945,197.9
2025-10-30,110.0,Mutare Green Market,MUTARE GREENMARKET USD PETROL,29.0,42.92
2025-10-30,112.0,Marondera,MARONDERA USD DIESEL,255.20548,372.6
2025-10-30,112.0,Marondera,MARONDERA USD PETROL,56.666666,82.1666
2025-10-30,112.0,Marondera,PETROL LITRES,49.95,49.95
2025-10-30,114.0,Kadoma,DIESEL LITRES,550.0,550.0
2025-10-30,114.0,Kadoma,KADOMA USD DIESEL,45.0,66.6
2025-10-30,114.0,Kadoma,KADOMA USD PETROL,47.529801,71.77
2025-10-30,121.0,Gweru,DIESEL LITRES,611.0,611.0
2025-10-30,121.0,Gweru,GWERU USD DIESEL,494.567568,731.96
2025-10-30,121.0,Gweru,GWERU USD PETROL,40.0,60.4
2025-10-30,123.0,Fife Street,DIESEL LITRES,41.74,41.74
2025-10-30,123.0,Fife Street,FIFE USD DIESEL,673.243244,996.4
2025-10-30,123.0,Fife Street,FIFE USD PETROL,544.223682,827.22
2025-10-30,123.0,Fife Street,PETROL LITRES,70.0,70.0
2025-10-30,125.0,Fort Street,DIESEL LITRES,36.48,36.48
2025-10-30,125.0,Fort Street,FORT USD DIESEL,754.243243,1116.28
2025-10-30,125.0,Fort Street,FORT USD PETROL,116.052631,176.4
2025-10-30,127.0,Mpopoma,MPOPOMA USD DIESEL,250.445947,364.1601
2025-10-30,127.0,Mpopoma,MPOPOMA USD PETROL,366.671053,546.6359
2025-10-30,129.0,Khami,KHAMI USD DIESEL,265.0,384.4
2025-10-30,129.0,Khami,KHAMI USD PETROL,32.5,49.4
2025-10-30,131.0,R Mugabe,R MUGABE USD DIESEL,101.013334,151.52
2025-10-30,131.0,R Mugabe,R MUGABE USD PETROL,40.0,60.8
2025-10-30,135.0,Cripps,CRIPPS DIESEL USD,701.999999,1015.2926
2025-10-30,135.0,Cripps,CRIPPS PETROL USD,506.290541,747.9586
2025-10-30,135.0,Cripps,DIESEL LITRES,523.12,523.12
2025-10-30,135.0,Cripps,PETROL LITRES,185.77,185.77
2025-10-30,140.0,Mutare Second Street,DIESEL LITRES,43.0,43.0
2025-10-30,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,116.438356,170.0
2025-10-30,141.0,Troutbeck,TROUTBECK USD PETROL,20.0,30.8
2025-10-30,144.0,Bessemer,BESSEMER USD DIESEL,55.633803,79.0
2025-10-30,144.0,Bessemer,BESSEMER USD PETROL,41.37931,60.0
2025-10-30,145.0,Sunway City,PETROL LITRES,55.0,55.0
2025-10-30,145.0,Sunway City,SUNWAY USD DIESEL,2590.986666,3886.48
2025-10-30,145.0,Sunway City,SUNWAY USD PETROL,51.973684,77.8816
2025-10-30,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,745.973154,1111.5
2025-10-30,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,262.947021,396.7189
2025-10-30,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,98.006535,147.6837
2025-10-30,147.0,Chinhoyi Main,DIESEL LITRES,73.52,73.52
2025-10-30,148.0,Chegutu,CHEGUTU BULK DIESEL USD,204.081633,300.0
2025-10-30,148.0,Chegutu,CHEGUTU USD DIESEL,20.0,29.8
2025-10-30,148.0,Chegutu,CHEGUTU USD PETROL,23.026316,35.0
2025-10-30,148.0,Chegutu,DIESEL LITRES,29.0,29.0
2025-10-30,149.0,Turnpike,DIESEL LITRES,266.32,266.32
2025-10-30,149.0,Turnpike,TURNPIKE USD DIESEL,137.333333,206.0
2025-10-30,149.0,Turnpike,TURNPIKE USD PETROL,39.473684,59.6711
2025-10-30,150.0,Mutare One Stop,DIESEL LITRES,24.66,24.66
2025-10-30,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,102.739726,150.0
2025-10-30,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,68.668918,101.63
2025-10-31,,,,,145991.55
2025-10-31,82.0,Runiville,DIESEL LITRES,393.71,393.71
2025-10-31,82.0,Runiville,PETROL LITRES,415.0,415.0
2025-10-31,82.0,Runiville,RUNIVILLE BULK DIESEL USD,944.945946,1398.52
2025-10-31,82.0,Runiville,RUNIVILLE USD DIESEL,1653.395973,2427.1137
2025-10-31,82.0,Runiville,RUNIVILLE USD PETROL,995.874998,1508.2057
2025-10-31,84.0,Avondale,AVONDALE USD DIESEL,1618.610332,2381.8169
2025-10-31,84.0,Avondale,AVONDALE USD PETROL,1493.236839,2253.8001
2025-10-31,84.0,Avondale,DIESEL LITRES,299.47,299.47
2025-10-31,84.0,Avondale,PETROL LITRES,266.64,266.64
2025-10-31,86.0,Charter,CHARTER USD DIESEL,921.466214,1350.5406
2025-10-31,86.0,Charter,CHARTER USD PETROL,378.372549,570.7267
2025-10-31,86.0,Charter,DIESEL LITRES,40.0,40.0
2025-10-31,88.0,Seke,PETROL LITRES,15.0,15.0
2025-10-31,88.0,Seke,SEKE USD DIESEL,102.324324,150.0336
2025-10-31,88.0,Seke,SEKE USD PETROL,124.106666,184.0933
2025-10-31,92.0,Msasa,DIESEL LITRES,246.53,246.53
2025-10-31,92.0,Msasa,MSASA BULK DIESEL,401.2,601.8
2025-10-31,92.0,Msasa,MSASA USD DIESEL,1061.619356,1640.9187
2025-10-31,92.0,Msasa,MSASA USD PETROL,619.483872,956.8629
2025-10-31,92.0,Msasa,PETROL LITRES,391.0,391.0
2025-10-31,96.0,Samora,DIESEL LITRES,55.29,55.29
2025-10-31,96.0,Samora,SAMORA USD DIESEL,334.741723,497.2709
2025-10-31,96.0,Samora,SAMORA USD PETROL,725.638158,1096.4085
2025-10-31,98.0,Roadport,DIESEL LITRES,124.01,124.01
2025-10-31,98.0,Roadport,PETROL LITRES,155.01,155.01
2025-10-31,98.0,Roadport,ROADPORT USD DIESEL,1020.421827,1546.2849
2025-10-31,98.0,Roadport,ROADPORT USD DIESEL BUS,202.702703,300.0
2025-10-31,98.0,Roadport,ROAPORT USD PETROL,615.753793,950.6906
2025-10-31,102.0,Kirkman,DIESEL LITRES,1749.0,1749.0
2025-10-31,102.0,Kirkman,KIRKMAN USD DIESEL,261.275168,387.8
2025-10-31,102.0,Kirkman,KIRKMAN USD PETROL,149.282896,225.1008
2025-10-31,110.0,Mutare Green Market,DIESEL LITRES,500.0,500.0
2025-10-31,110.0,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,400.0,576.0
2025-10-31,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,205.369863,299.84
2025-10-31,110.0,Mutare Green Market,MUTARE GREENMARKET USD PETROL,40.540541,60.0
2025-10-31,112.0,Marondera,DIESEL LITRES,76.81,76.81
2025-10-31,112.0,Marondera,MARONDERA USD DIESEL,460.910958,672.93
2025-10-31,112.0,Marondera,MARONDERA USD PETROL,198.653333,296.9567
2025-10-31,114.0,Kadoma,DIESEL LITRES,100.0,100.0
2025-10-31,114.0,Kadoma,KADOMA USD PETROL,61.536424,92.4233
2025-10-31,121.0,Gweru,DIESEL LITRES,453.32,453.32
2025-10-31,121.0,Gweru,GWERU USD DIESEL,776.432659,1150.5187
2025-10-31,121.0,Gweru,GWERU USD PETROL,128.830428,194.4977
2025-10-31,123.0,Fife Street,DIESEL LITRES,98.62,98.62
2025-10-31,123.0,Fife Street,FIFE USD DIESEL,543.891892,797.4114
2025-10-31,123.0,Fife Street,FIFE USD PETROL,576.506579,873.3806
2025-10-31,123.0,Fife Street,PETROL LITRES,30.0,30.0
2025-10-31,125.0,Fort Street,FORT USD DIESEL,879.770272,1302.06
2025-10-31,125.0,Fort Street,FORT USD PETROL,156.782896,238.31
2025-10-31,125.0,Fort Street,PETROL LITRES,7.14,7.14
2025-10-31,127.0,Mpopoma,MPOPOMA USD DIESEL,182.520271,268.4196
2025-10-31,127.0,Mpopoma,MPOPOMA USD PETROL,486.296052,725.1732
2025-10-31,127.0,Mpopoma,PETROL LITRES,141.44,141.44
2025-10-31,129.0,Khami,KHAMI USD DIESEL,275.0,399.8
2025-10-31,129.0,Khami,KHAMI USD PETROL,54.868421,83.4
2025-10-31,131.0,R Mugabe,R MUGABE USD DIESEL,237.546666,356.32
2025-10-31,135.0,Cripps,CRIPPS DIESEL USD,1383.424658,1992.269
2025-10-31,135.0,Cripps,CRIPPS PETROL USD,872.925676,1291.93
2025-10-31,135.0,Cripps,DIESEL LITRES,873.89,873.89
2025-10-31,135.0,Cripps,PETROL LITRES,60.0,60.0
2025-10-31,140.0,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,98.611111,142.0
2025-10-31,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,20.547945,30.0
2025-10-31,140.0,Mutare Second Street,MUTARE SECOND USD PETROL,45.945946,68.0
2025-10-31,141.0,Troutbeck,DIESEL LITRES,1237.28,1237.28
