date,company_name,diesel_usd_amount,diesel_usd_litres,diesel_litres_amount,diesel_litres_litres,petrol_usd_amount,petrol_usd_litres,petrol_litres_amount,petrol_litres_litres
2023-06-28,Mac Brother Zimbabwe (pvt) Ltd,0.0,0.0,0.0,0.0,157.25,102.11039,0.0,0.0
2023-06-28,Mainbeam Enterprise Pvt Ltd,0.0,0.0,0.0,0.0,91.12,59.168831,0.0,0.0
2023-06-28,Milton Park Medical Centre,343.2,220.0,0.0,0.0,55.69,35.929032,0.0,0.0
2023-06-28,Modus Media Pvt Ltd,50.0,32.051282,0.0,0.0,10.0,6.493506,0.0,0.0
2023-06-28,Mwenje Technology (pvt) Ltd,83.0,53.205128,0.0,0.0,30.0,19.354839,0.0,0.0
2023-06-28,Nappon Investments,300.0,188.679245,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,Nash Furnishers,592.8,380.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,Nash Paints Incorporated,951.61,610.00641,0.0,0.0,70.72,45.922078,0.0,0.0
2023-06-28,New Africa Health Services,0.0,0.0,0.0,0.0,50.0,32.894737,0.0,0.0
2023-06-28,New Avakash,70.0,44.871795,0.0,0.0,183.4,118.387097,0.0,0.0
2023-06-28,Nharo Fabricators,0.0,0.0,0.0,0.0,10.0,6.493506,0.0,0.0
2023-06-28,Northern Tobacco (pvt) Ltd,190.34,122.012821,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,Nssa Bulawayo Office,165.06,104.468354,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,Nssa Chinhoyi,63.2,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,Nssa Mutare,62.4,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,Nutrition Action Zimbabwe,0.0,0.0,0.0,0.0,60.02,38.722581,0.0,0.0
2023-06-28,Nyangani Renewable Energy,0.0,0.0,0.0,0.0,75.21,48.522581,0.0,0.0
2023-06-28,Onsdale,227.34,145.730769,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,Orange Health Private Limited,30.0,19.230769,0.0,0.0,50.0,32.467532,0.0,0.0
2023-06-28,Pan Dental Laboratory,0.0,0.0,0.0,0.0,10.0,6.451613,0.0,0.0
2023-06-28,Pharmanova (private) Limited,0.0,0.0,0.0,0.0,60.02,39.486842,0.0,0.0
2023-06-28,Powerspeed Electrical Limited,374.19,238.583333,0.0,0.0,417.69,271.185235,0.0,0.0
2023-06-28,Progressive Insurance,3.12,2.0,0.0,0.0,70.26,45.645541,0.0,0.0
2023-06-28,Quodec Zimbabwe (pvt) Limited,110.0,70.51282,0.0,0.0,10.0,6.493506,0.0,0.0
2023-06-28,R.davis & Co,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,Rafferty Investments,396.99,254.480769,0.0,0.0,123.17,79.506409,0.0,0.0
2023-06-28,Restapedic Manufacturing P/l,136.92,87.769231,0.0,0.0,158.62,103.0,0.0,0.0
2023-06-28,Revco Pvt Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,Rigger Holdings,53.02,33.987179,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,Road Hauliers T/a Ukhozi Transport,920.0,582.278481,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,Routewill Marketing (pvt) Limited,60.0,38.461538,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,Seamless Systems Enterprises,55.7,35.705128,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,Seapride Foods (private) Limited,0.0,0.0,0.0,0.0,38.86,25.233766,0.0,0.0
2023-06-28,Shelmuk Logistics,180.0,115.384615,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,Shumba Mhazi Logistics,104.08,66.717949,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,Silver Linings Trust,0.0,0.0,0.0,0.0,90.0,58.148303,0.0,0.0
2023-06-28,Simplifix Joinery (pvt) Ltd T/a Shades Ahead,77.5,49.679487,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,Skip It Waste Management (pvt)ltd,266.36,170.74359,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,Skynet (pvt) Ltd T/a Multichoice Zimbabwe,21.45,13.75,0.0,0.0,91.02,58.722581,0.0,0.0
2023-06-28,Softrite Pvt Ltd,0.0,0.0,0.0,0.0,77.96,50.296774,0.0,0.0
2023-06-28,Spacemount IM,500.46,320.807693,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,St John's College,60.0,38.461538,0.0,0.0,238.5,154.132406,0.0,0.0
2023-06-28,Suburban Security Solutions,0.0,0.0,0.0,0.0,12.0,7.843137,0.0,0.0
2023-06-28,Sustainable Agriculture Technology,128.4,81.265823,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,Synergy Harare Car Rental,532.08,339.799984,0.0,0.0,284.56,184.614379,0.0,0.0
2023-06-28,Tanganda Tea Company,0.0,0.0,0.0,0.0,20.65,13.409091,0.0,0.0
2023-06-28,Telecontract Pvt Ltd,93.6,60.0,0.0,0.0,201.5,130.0,0.0,0.0
2023-06-28,Texcolour,97.8,62.692308,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,The Buffalo Brewing Company,0.0,0.0,0.0,0.0,226.95,147.903281,0.0,0.0
2023-06-28,The Chilli Pepper Company (pvt) Ltd,92.76,59.461538,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,The Cold Chain,49.08,31.461538,0.0,0.0,33.0,21.428571,0.0,0.0
2023-06-28,Titan Drilling,0.0,0.0,0.0,0.0,83.72,54.012903,0.0,0.0
2023-06-28,Track It Pvt Ltd,0.0,0.0,0.0,0.0,50.0,32.258065,0.0,0.0
2023-06-28,Trojan Nickel Mine Ltd,115.58,74.089744,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,Twine & Cordage Mnfg Co,60.0,38.461538,0.0,0.0,97.25,62.939883,0.0,0.0
2023-06-28,Twinstead Investments Pvt Ltd T/a Premier Travel & Tours,0.0,0.0,0.0,0.0,110.38,71.212903,0.0,0.0
2023-06-28,Urumaya Resources (pvt) Ltd,151.97,96.751542,0.0,0.0,37.0,24.183007,0.0,0.0
2023-06-28,V & S Healthcare Pvt Ltd/ Ta Fivet Animal Health,0.0,0.0,0.0,0.0,43.09,28.348684,0.0,0.0
2023-06-28,Vista Chartered Accountants,74.1756,48.480769,0.0,0.0,66.1837,43.541935,0.0,0.0
2023-06-28,Waverley Plastics (pvt.) Limited,0.0,0.0,0.0,0.0,30.82,20.012987,0.0,0.0
2023-06-28,Webtex Pvt Ltd,60.0,38.461538,0.0,0.0,60.0,38.709677,0.0,0.0
2023-06-28,Winsten Precast Private Limited,312.6,200.384616,0.0,0.0,107.5,70.261438,0.0,0.0
2023-06-28,Zb Bank,1082.3507,716.788461,0.0,0.0,539.7868,360.66301,0.0,0.0
2023-06-28,Zimbabwe Motor Distributors,0.0,0.0,0.0,0.0,15.42,10.012987,0.0,0.0
2023-06-28,Zimbabwe Newspaper 1980 Ltd,46.8,30.0,0.0,0.0,92.7,60.0,0.0,0.0
2023-06-28,Zimbabwe Parks & Wildlife Management Authority,177.88,112.582278,0.0,0.0,56.12,36.679739,0.0,0.0
2023-06-28,Zimbabwe Spring Steel (pvt) Ltd T/a Loadagropower,0.0,0.0,0.0,0.0,252.41,163.567364,0.0,0.0
2023-06-29,Afri Groan Engineering Services,66.0,42.307692,0.0,0.0,94.0,61.246923,0.0,0.0
2023-06-29,Afritractors Zimbabwe,0.0,0.0,0.0,0.0,66.0,42.857142,0.0,0.0
2023-06-29,Alro Shipping (pvt) Ltd,0.0,0.0,0.0,0.0,15.0,9.677419,0.0,0.0
2023-06-29,Amikam Communications,0.0,0.0,0.0,0.0,103.4,67.581699,0.0,0.0
2023-06-29,Applied Energy Solutions Pvt Ltd,0.0,0.0,0.0,0.0,20.0,12.987013,0.0,0.0
2023-06-29,Askeland Media,0.0,0.0,0.0,0.0,14.0,9.150327,0.0,0.0
2023-06-29,Axia Operations (private) Limited,0.0,0.0,0.0,0.0,89.16,57.522581,0.0,0.0
2023-06-29,Bateman Water,140.38,89.581467,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Bell Pta (pvt) Ltd,453.02,289.452694,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Bp Global Solutions Zim P/l,820.0,525.641025,0.0,0.0,41.49,26.767742,0.0,0.0
2023-06-29,Brands Africa Private Limited,102.55,65.737179,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Buffalo Bicycles,330.58,211.910256,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Cangrow Trading (ptv) Ltd,100.0,64.102564,0.0,0.0,61.67,39.787097,0.0,0.0
2023-06-29,Car Guard Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Chair Crazy,81.2,51.392405,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Chartered Governance & Accountants Institute,31.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Cheetah Express Logistics,40.0,25.641026,0.0,0.0,192.71,124.798862,0.0,0.0
2023-06-29,Chimukamafunga Commercial Attornneys,0.0,0.0,0.0,0.0,58.78,37.922581,0.0,0.0
2023-06-29,Cicada Carbon Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Cid Highlands,15.6,10.0,0.0,0.0,23.25,15.0,0.0,0.0
2023-06-29,"City Glass, a Division of Metal Industries Limited",86.39,55.378205,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Cpg T/a Agrifoods,126.4,80.0,0.0,0.0,102.89,67.248366,0.0,0.0
2023-06-29,Creative Hr Solutions (pvt) Ltd,0.0,0.0,0.0,0.0,122.51,79.038709,0.0,0.0
2023-06-29,Cropserve (pvt) Ltd,213.0,136.538462,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Cuthotels,0.0,0.0,0.0,0.0,30.6,20.0,0.0,0.0
2023-06-29,Cypriano Electrical (pvt) Ltd,77.35,48.647799,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Dhl International,0.0,0.0,0.0,0.0,91.4,59.61039,0.0,0.0
2023-06-29,Divvyman Enterptises Pvt Ltd,0.0,0.0,0.0,0.0,86.48,56.155844,0.0,0.0
2023-06-29,Doctor Henn Investments ,620.0,397.435898,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Du-genre Inv T/a Mms Rewind,207.9,131.582278,0.0,0.0,45.9,30.0,0.0,0.0
2023-06-29,Duelof T/a Fams,194.0,124.358975,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Eaglewise Investments,0.03,0.019231,0.0,0.0,36.96,23.928948,0.0,0.0
2023-06-29,Earthen Fire (pvt) Ltd,380.78,244.089744,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Exodus,124.8,80.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Fe-tatmif T\a Greens Supermarket,364.6,230.759493,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,First Transfer Secretaries,0.0,0.0,0.0,0.0,31.0,20.0,0.0,0.0
2023-06-29,Fossil Contracting,570.97,366.006411,0.0,0.0,1375.23,887.245161,0.0,0.0
2023-06-29,Freda Rebecca Gold Mine,198.2,126.25,0.0,0.0,395.34,256.365204,0.0,0.0
2023-06-29,Gabriel Real Estate (pvt) Ltd,66.0,42.307692,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Gateway School Trust,263.0672,173.070513,0.0,0.0,74.9057,49.606452,0.0,0.0
2023-06-29,Graniteside Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Greencore Kurima Center,0.0,0.0,249.16,249.16,0.0,0.0,66.28,66.28
2023-06-29,Halsted Brothers (pvt) Ltd Bulawayo,119.2,75.443038,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Healing Tree Enterprises,0.0,0.0,0.0,0.0,45.0,29.605263,0.0,0.0
2023-06-29,Heart And Soul Broadcasting Services,46.82,30.012821,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Heritage Construction Company (pvt) Limited,0.0,0.0,0.0,0.0,50.0,32.467532,0.0,0.0
2023-06-29,I.d.b.z Staff,0.0,0.0,676.33,676.33,0.0,0.0,1001.58,1001.58
2023-06-29,Idbz Pool,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0
2023-06-29,Industrial Development Corporation,66.75,42.788462,0.0,0.0,90.12,58.901961,0.0,0.0
2023-06-29,Integrated Properties Pvt Ltd,0.0,0.0,0.0,0.0,223.1,143.935483,0.0,0.0
2023-06-29,Iron Inn Trading (Pvt) Ltd t/a Almond Africa Bulawayo,150.0,94.936709,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Iron-inn Trading T/a Almond Africa Harare,0.0,0.0,0.0,0.0,46.87,30.23871,0.0,0.0
2023-06-29,Isoquant Investments(pvt) Ltd -zimoco,135.0,86.538462,0.0,0.0,260.75,169.542004,0.0,0.0
2023-06-29,It Anywhere Private Limited,0.0,0.0,0.0,0.0,31.0,20.0,0.0,0.0
2023-06-29,Itro Engineering Company (private) Limited,0.0,0.0,0.0,0.0,60.0,38.877252,0.0,0.0
2023-06-29,J&p Security Services,84.82,54.371795,0.0,0.0,38.75,25.0,0.0,0.0
2023-06-29,Jesslay Investments (pvt) Ltd,0.0,0.0,0.0,0.0,25.0,16.339869,0.0,0.0
2023-06-29,Jewellogs Investments (pvt) Ltd,80.0,51.282051,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Kay Steel And Fencing,0.0,0.0,0.0,0.0,31.0,20.0,0.0,0.0
2023-06-29,Kdb Healthcare P/l,0.0,0.0,0.0,0.0,72.45,46.741935,0.0,0.0
2023-06-29,Kingdom Blue funerals,265.28,167.898734,0.0,0.0,304.69,199.143791,0.0,0.0
2023-06-29,Kingkold Pvt Ltd,337.0,216.02564,0.0,0.0,336.99,218.44448,0.0,0.0
2023-06-29,Koala Park Pvt Ltd,0.0,0.0,0.0,0.0,60.0,39.215686,0.0,0.0
2023-06-29,Lanwood Trading (pvt) Ltd,50.28,32.230769,0.0,0.0,23.0,14.83871,0.0,0.0
2023-06-29,Lemonseed Investments Pvt Ltd,88.75,56.891026,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Longden Enterprises P/l,263.0,168.589743,0.0,0.0,50.0,32.467532,0.0,0.0
2023-06-29,Mac Brother Zimbabwe (pvt) Ltd,0.0,0.0,0.0,0.0,104.53,67.479663,0.0,0.0
2023-06-29,Millpal Pvt Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Mineazy Mining,20.0,12.658228,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Modus Media Pvt Ltd,0.0,0.0,0.0,0.0,40.0,25.806452,0.0,0.0
2023-06-29,Mwenje Technology (pvt) Ltd,17.0,10.897436,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Nappon Investments,600.0,377.35849,0.0,0.0,50.0,32.679739,0.0,0.0
2023-06-29,Nash Furnishers,759.34,486.75641,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Nash Paints Incorporated,1020.75,654.326923,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,National Cartridge Manufacturing Pvt Ltd,0.0,0.0,0.0,0.0,62.08,40.051613,0.0,0.0
2023-06-29,New Avakash,0.0,0.0,0.0,0.0,105.08,68.36109,0.0,0.0
2023-06-29,New Start Children's Home,46.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Nits Zimbabwe Pvt Ltd,0.0,0.0,0.0,0.0,51.0,33.116883,0.0,0.0
2023-06-29,Northern Products,0.0,0.0,0.0,0.0,43.0,28.104575,0.0,0.0
2023-06-29,Northern Tobacco (pvt) Ltd,0.0,0.0,0.0,0.0,74.38,47.987097,0.0,0.0
2023-06-29,Nssa Bulawayo Office,174.7,110.591546,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Nssa Chinhoyi,61.03,38.626582,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Nssa Mutare,0.0,0.0,0.0,0.0,65.0,42.763158,0.0,0.0
2023-06-29,Nssa Rehabilitation Centre,82.61,52.28481,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,O Conolly And Company,0.0,0.0,0.0,0.0,142.9,93.398693,0.0,0.0
2023-06-29,Papyrus Paper & Stationery,281.5,180.448718,0.0,0.0,3.47,2.23871,0.0,0.0
2023-06-29,Pharmanova (private) Limited,0.0,0.0,0.0,0.0,83.55,54.253247,0.0,0.0
2023-06-29,Planas Stationery,0.0,0.0,0.0,0.0,61.0,40.131579,0.0,0.0
2023-06-29,Powerspeed Electrical Limited,839.61,537.121714,0.0,0.0,389.55,252.805011,0.0,0.0
2023-06-29,Premium Leaf Zimbabwe (pvt) Ltd,191.39,122.685897,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Progressive Insurance,0.0,0.0,0.0,0.0,36.58,24.0,0.0,0.0
2023-06-29,Prostruct Consulting Engineers,0.0,0.0,0.0,0.0,60.87,39.270968,0.0,0.0
2023-06-29,Questvest (pvt) Ltd,0.0,0.0,0.0,0.0,81.14,52.348387,0.0,0.0
2023-06-29,Quodec Zimbabwe (pvt) Limited,0.0,0.0,0.0,0.0,35.0,22.685379,0.0,0.0
2023-06-29,Rafferty Investments,230.0,147.435898,0.0,0.0,119.89,77.348387,0.0,0.0
2023-06-29,Real Ipm,36.07,23.121795,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Reinforced Steel Contractors Zimbabwe (pvt) Ltd,0.0,0.0,0.0,0.0,75.66,49.12987,0.0,0.0
2023-06-29,Repcon Enterprises (pvt) Ltd,64.55,40.85443,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Restapedic Manufacturing P/l,184.24,118.102564,0.0,0.0,10.45,6.741935,0.0,0.0
2023-06-29,Revco Pvt Ltd.,93.6,60.0,0.0,0.0,24.0,15.483871,0.0,0.0
2023-06-29,Rigger Holdings,106.88,68.51282,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,River Of Life Church (greystone Park),149.65,95.929487,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Road Hauliers T/a Ukhozi Transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Routewill Marketing (pvt) Limited,0.0,0.0,0.0,0.0,86.0,56.20915,0.0,0.0
2023-06-29,Sabre Business World,0.0,0.0,0.0,0.0,98.29,63.412903,0.0,0.0
2023-06-29,Sagittarian T/a Abc Auctions,172.91,107.758135,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Seamless Systems Enterprises,0.0,0.0,0.0,0.0,50.0,32.679739,0.0,0.0
2023-06-29,Seapride Foods (private) Limited,609.54,388.872607,0.0,0.0,35.0,22.580645,0.0,0.0
2023-06-29,Shumba Mhazi Logistics,417.0,267.307692,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Silver Linings Trust,90.21,57.826923,0.0,0.0,20.0,12.903226,0.0,0.0
2023-06-29,Skybird Private Limited,220.0,141.025641,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Skynet (pvt) Ltd T/a Multichoice Zimbabwe,0.0,0.0,0.0,0.0,14.31,9.232258,0.0,0.0
2023-06-29,Slademark Produce,100.0,64.102564,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Solar Shack,30.42,19.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Spacemount IM,391.48,250.948718,0.0,0.0,570.45,368.451195,0.0,0.0
2023-06-29,St John's College,264.66,169.653845,0.0,0.0,848.59,548.028112,0.0,0.0
2023-06-29,Synergy Harare Car Rental,403.04,258.358974,0.0,0.0,12.4,8.0,0.0,0.0
2023-06-29,Tanganda Tea Company,112.2,70.125,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Telecontract Pvt Ltd,322.58,205.898734,0.0,0.0,77.5,50.0,0.0,0.0
2023-06-29,Texcolour,0.0,0.0,0.0,0.0,119.55,77.62987,0.0,0.0
2023-06-29,The Chilli Pepper Company (pvt) Ltd,80.0,50.876339,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,The Cold Chain,150.0,96.153846,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,The Steel Building Company Private Limited,0.0,0.0,0.0,0.0,50.0,32.258065,0.0,0.0
2023-06-29,The United Methodist Church Episcopal Area,102.62,65.782051,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Timberzone Private Limited,1000.0,628.930818,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Titan Drilling,85.8,55.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Toolsrus,88.0,56.410256,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Tribac (private) Limited,0.0,0.0,0.0,0.0,78.49,50.63871,0.0,0.0
2023-06-29,Trojan Nickel Mine Ltd,133.23,85.403846,0.0,0.0,31.0,20.0,0.0,0.0
2023-06-29,Twine & Cordage Mnfg Co,60.0,38.461538,0.0,0.0,35.0,22.727273,0.0,0.0
2023-06-29,Twinstead Investments Pvt Ltd T/a Premier Travel & Tours,0.0,0.0,0.0,0.0,20.0,12.903226,0.0,0.0
2023-06-29,Urumaya Resources (pvt) Ltd,90.0,56.962026,0.0,0.0,99.84,65.254902,0.0,0.0
2023-06-29,V & S Healthcare Pvt Ltd/ Ta Fivet Animal Health,235.62,151.038462,0.0,0.0,92.63,59.0,0.0,0.0
2023-06-29,Vista Chartered Accountants,306.8435,200.551282,0.0,0.0,117.2446,77.848727,0.0,0.0
2023-06-29,Webtex Pvt Ltd,0.0,0.0,0.0,0.0,20.0,12.903226,0.0,0.0
2023-06-29,Westville Investments T/a Omni Africa,128.68,82.487179,0.0,0.0,14.25,9.193548,0.0,0.0
2023-06-29,Winsten Precast Private Limited,1169.2,749.487179,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Zb Bank,1525.4525,1009.549415,0.0,0.0,1292.7882,865.037319,0.0,0.0
2023-06-29,Zimbabwe Energy Regulatory Authority,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,Zimbabwe Newspaper 1980 Ltd,46.8,30.0,0.0,0.0,139.2,90.0,0.0,0.0
2023-06-29,Zimbabwe Parks & Wildlife Management Authority,63.2,40.0,0.0,0.0,76.5,50.0,0.0,0.0
2023-06-29,Zimbabwe Spring Steel (pvt) Ltd T/a Loadagropower,0.0,0.0,0.0,0.0,61.62,40.012987,0.0,0.0
2023-06-30,Aarzoo Trading Private Limited,50.0,31.64557,0.0,0.0,68.0,44.444444,0.0,0.0
2023-06-30,Acktro Computers Pvt Ltd,87.0,55.769231,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Afri Groan Engineering Services,16.3,10.0,0.0,0.0,55.03,35.733766,0.0,0.0
2023-06-30,Afritractors Zimbabwe,56.16,36.0,0.0,0.0,100.04,64.6845,0.0,0.0
2023-06-30,Akribos Capital Incorporated,15.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Alro Shipping (pvt) Ltd,0.0,0.0,0.0,0.0,15.05,9.709677,0.0,0.0
2023-06-30,Amikam Communications,60.0,38.461538,0.0,0.0,50.0,32.258065,0.0,0.0
2023-06-30,Arundel Hospital,89.01,57.057692,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Askeland Media,0.0,0.0,0.0,0.0,122.41,80.006536,0.0,0.0
2023-06-30,Associated Tyres,200.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Aura Group Pvt Ltd,0.0,0.0,0.0,0.0,40.0,25.806452,0.0,0.0
2023-06-30,Axia Operations (private) Limited,0.0,0.0,0.0,0.0,40.0,25.806452,0.0,0.0
2023-06-30,Barker Mcccormac,234.08,150.051282,0.0,0.0,79.0,50.967742,0.0,0.0
2023-06-30,Bell Pta (pvt) Ltd,157.2,100.155793,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Bitumen World Private Limited,0.0,0.0,0.0,0.0,79.45,51.928105,0.0,0.0
2023-06-30,Bp Global Solutions Zim P/l,705.0,451.923075,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Brands Africa Private Limited,416.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Buffalo Bicycles,706.33,449.84372,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Cangrow Trading (ptv) Ltd,436.52,279.820513,0.0,0.0,134.84,87.746062,0.0,0.0
2023-06-30,Car Guard Pvt Ltd,0.0,0.0,0.0,0.0,33.0,21.290323,0.0,0.0
2023-06-30,Caritas Zimbabwe,134.0,85.897436,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Chair Crazy,76.02,48.730769,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Chartered Governance & Accountants Institute,0.0,0.0,0.0,0.0,14.0,9.032258,0.0,0.0
2023-06-30,Cheese Galore T/a The Cheeseman,0.0,0.0,0.0,0.0,87.7,57.320262,0.0,0.0
2023-06-30,Cheetah Express Logistics,150.0,93.965986,0.0,0.0,48.01,30.974194,0.0,0.0
2023-06-30,Chimukamafunga Commercial Attornneys,104.01,66.673077,0.0,0.0,43.0,27.741935,0.0,0.0
2023-06-30,Cid Highlands,0.0,0.0,0.0,0.0,15.5,10.0,0.0,0.0
2023-06-30,"City Glass, a Division of Metal Industries Limited",210.0,134.615384,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Codeco T/a Codchem,70.22,45.012821,0.0,0.0,90.0,58.441557,0.0,0.0
2023-06-30,Corporate24,39.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Cpg T/a Agrifoods,0.0,0.0,0.0,0.0,30.8,20.0,0.0,0.0
2023-06-30,Cropserve (pvt) Ltd,183.25,116.807855,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Cuthotels,189.6,120.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Dhl International,89.37,56.563291,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Divvyman Enterptises Pvt Ltd,0.0,0.0,0.0,0.0,301.02,195.23871,0.0,0.0
2023-06-30,Doctor Henn Investments ,78.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Du-genre Inv T/a Mms Rewind,0.0,0.0,0.0,0.0,135.4,88.496732,0.0,0.0
2023-06-30,Duelof T/a Fams,62.0,39.74359,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Earlstree Investment,50.0,32.051282,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Earthen Fire (pvt) Ltd,31.2,20.0,0.0,0.0,61.6,40.0,0.0,0.0
2023-06-30,Elkwood Security Services Pvt Ltd,0.0,0.0,0.0,0.0,54.0,34.83871,0.0,0.0
2023-06-30,Fe-tatmif T\a Greens Supermarket,620.4,392.658228,0.0,0.0,55.3,36.143791,0.0,0.0
2023-06-30,First Transfer Secretaries,46.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Flowell Farming T/a Fairhill Farm,78.4,50.25641,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,Fossil Contracting,109.2,70.0,0.0,0.0,186.0,120.0,0.0,0.0
2023-06-30,Fossil Resources,0.0,0.0,0.0,0.0,40.0,25.806452,0.0,0.0
2023-06-30,Freda Rebecca Gold Mine,383.22,244.201395,0.0,0.0,96.4,62.258065,0.0,0.0
2023-06-30,Gateway School Trust,83.7949,55.128205,0.0,0.0,177.9365,117.83871,0.0,0.0
