created_at,product,amount,quantity
2025-10-09 07:33:34.274546,TUR-QUARTZ 5000 20W50 5L,22,1.0
2025-10-09 07:36:29.268557,GWE-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-09 07:50:16.691218,TUR-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-09 08:15:21.109344,FOR-RUBIA SX SAE40 500ML,3,1.0
2025-10-09 08:17:22.377670,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-09 09:57:12.114597,SEK-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-12 16:34:19.355092,KIR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-12 16:43:41.280357,GWE-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-10-12 18:21:43.768082,CHE-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-12 21:24:03.617746,KIR-FLUIDMATIC CVT MV 1L,10,1.0
2025-10-13 05:48:02.563230,GWE-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-13 07:07:19.676910,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-10-13 07:15:21.905337,GWE-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-13 07:17:55.653466,GWE-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-13 07:33:16.496653,KHA-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-13 08:04:48.510943,MPO-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-13 08:05:21.775670,MPO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-13 08:05:43.994568,MPO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-13 08:08:28.059064,KAD-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-10-13 09:35:28.101114,SUN-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-13 09:36:01.302243,SUN-QUARTZ 9000 SAE 5W40 500ML,15,3.0
2025-10-13 09:37:39.226456,CHA-RUBIA SX SAE40 500ML,6,2.0
2025-10-13 10:13:19.523022,BAN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-13 10:32:00.564677,TUR-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-13 10:49:21.918499,MSA-QUARTZ 5000 20W50 500ML,12,4.0
2025-10-13 10:54:18.451211,MSA-FLUIDMATIC DIII MV 500ML,6,2.0
2025-10-13 10:59:26.095182,GWE-QUARTZ 5000 20W50 5L,22,1.0
2025-10-13 12:34:03.056134,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-13 13:05:43.693115,MPO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-13 13:14:06.110373,SEK-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-13 13:57:37.517496,CHA-RUBIA SX SAE40 500ML,3,1.0
2025-10-13 14:55:39.317855,BAN-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-10-13 15:05:36.238796,FIF-RUBIA TIR 7400 15W40 500ML,12,4.0
2025-10-13 15:06:30.986697,FIF-QUARTZ 5000 20W50 500ML,18,6.0
2025-10-13 15:08:42.522893,FIF-FLUIDMATIC DIII MV 500ML,12,4.0
2025-10-13 16:07:22.824589,FIF-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-16 17:19:45.033790,BAN-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-10-16 17:26:49.114759,TRO-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-16 17:29:11.337303,BAN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-16 18:12:42.551878,SUN-QUARTZ 7000 SAE 10W40 SN 5L,25,1.0
2025-10-16 22:29:00.981077,CHE-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-17 06:06:56.822032,SUN-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-17 07:51:58.469958,CHI-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-10-17 08:29:15.309224,BAN-RACE BRAKEFLUID DOT4+ 500ML,12,3.0
2025-10-17 09:02:36.636532,CHAR-SWIFTEX BATTERY 650C,160,1.0
2025-10-17 14:09:53.387910,RM-FLUIDMATIC CVT MV 1L,20,2.0
2025-10-17 14:10:59.106634,RM-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-17 14:11:32.211202,RM-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-17 14:13:02.707482,RM-RUBIA SX SAE40 500ML,3,1.0
2025-10-17 15:46:26.769856,CRI-RUBIA SX SAE40 500ML,3,1.0
2025-10-17 16:41:53.155800,TRO-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-10-17 16:41:53.515453,TRO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-22 08:50:38.717915,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-22 08:51:03.413238,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-10-22 09:16:35.359671,RUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-22 09:59:24.117859,SEK-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-22 10:55:20.125679,CHI-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-22 13:16:29.423990,BAN-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-10-22 14:56:53.856024,MSA-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-22 16:29:35.631705,KIR-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-10-22 16:33:02.430635,RUN-FLUIDMATIC DIII MV 500ML,48,16.0
2025-10-22 16:50:21.442204,TUR-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-22 16:58:18.522179,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-22 17:58:13.130046,SEK-QUARTZ 3000 SG 20W50 500ML,6,2.0
2025-10-01 19:45:55.452996,TRO-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-10-01 21:23:00.150544,KIR-FLUIDMATIC CVT MV 1L,20,2.0
2025-10-02 05:57:33.436030,FIF-QUARTZ 4X4 15W40 500ML,18,6.0
2025-10-02 05:58:06.298336,FIF-QUARTZ 9000 SAE 5W40 500ML,20,4.0
2025-10-02 05:58:28.194115,FIF-QUARTZ 5000 20W50 500ML,18,6.0
2025-10-02 05:59:01.617769,FIF-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-10-02 05:59:45.276401,FIF-RACE BRAKEFLUID DOT4+ 500ML,12,3.0
2025-10-02 06:17:37.802725,SUN-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-02 07:14:00.041672,KAD-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-02 08:26:33.006905,SUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-02 09:04:21.550945,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-02 09:34:27.849537,GWE-QUARTZ 5000 20W50 5L,22,1.0
2025-10-02 09:35:34.403636,GWE-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-10-02 09:43:27.041727,RUN-RUBIA SX SAE40 500ML,3,1.0
2025-10-02 09:47:41.328278,CHE-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-02 09:49:20.361399,FOR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-02 10:55:09.095446,BAN-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-10-02 10:56:26.196566,SUN-QUARTZ 5000 20W50 5L,22,1.0
2025-10-02 12:00:50.911076,SAM-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-02 12:01:13.207128,SAM-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-10-02 12:03:25.388935,SUN-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-02 12:04:31.683184,SUN-QUARTZ 4X4 15W40 500ML,9,3.0
2025-10-02 13:21:32.736947,TUR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-02 15:29:33.815523,CHA-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-02 17:12:15.031479,SUN-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-10-02 18:29:15.480236,BAN-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-10-02 19:21:40.450391,TUR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-05 07:41:01.393978,TUR-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-05 08:07:40.741575,GWE-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-05 08:14:37.777849,SEK-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-05 08:39:05.707889,SUN-SWIFTEX BATTERY 658P,160,1.0
2025-10-05 08:40:11.064996,SUN-QUARTZ 5000 20W50 500ML,9,3.0
2025-10-05 08:40:44.630794,SUN-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-10-05 08:57:37.722071,BAN-RUBIA SX SAE40 500ML,6,2.0
2025-10-05 10:26:02.769808,GWE-FLUIDMATIC DIII MV 500ML,6,2.0
2025-10-05 11:31:53.360468,TUR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-05 11:35:09.799742,RUN-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-10-05 13:30:29.082629,GWE-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-05 15:56:14.054230,FIF-FLUIDMATIC DIII MV 500ML,9,3.0
2025-10-05 15:57:31.515753,FIF-RACE BRAKEFLUID DOT4+ 500ML,12,3.0
2025-10-05 15:59:12.772558,FIF-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-05 16:00:30.047822,FIF-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-10-05 16:00:52.547918,FIF-QUARTZ 4X4 15W40 500ML,6,2.0
2025-10-05 16:01:27.008494,FIF-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-05 16:02:00.352630,FIF-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-10-05 16:02:44.430900,FIF-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-10-05 16:04:33.634885,FIF-RUBIA SX SAE40 500ML,6,2.0
2025-10-05 17:35:15.188351,SUN-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-05 17:35:59.517731,SUN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-05 17:36:55.018305,SUN-QUARTZ 5000 20W50 500ML,9,3.0
2025-10-05 17:37:39.008278,SUN-QUARTZ 5000 20W50 5L,22,1.0
2025-10-05 17:59:55.387092,RUN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-05 18:06:00.893356,TUR-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-05 19:16:53.000471,TRO-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-10-05 19:17:37.224948,TRO-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-05 19:18:10.903060,TRO-RUBIA SX SAE40 500ML,3,1.0
2025-10-05 19:43:02.203672,SEK-QUARTZ 5000 20W50 5L,22,1.0
2025-10-05 19:43:24.313835,SEK-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-05 20:30:48.745985,SUN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-06 05:29:48.203788,MPO-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-06 05:30:53.620941,MPO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-06 05:39:57.514908,MPO-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-06 07:19:53.711221,BAN-RUBIA SX SAE40 500ML,9,3.0
2025-10-06 07:20:58.882789,RM-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-06 07:22:48.370626,RM-RUBIA TIR 7400 15W40 500ML,12,4.0
2025-10-06 07:23:32.609002,RM-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-06 07:24:16.097699,RM-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-06 07:25:53.985520,RM-RUBIA SX SAE40 500ML,9,3.0
2025-10-06 07:26:15.975262,RM-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-06 07:26:37.788351,RM-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-06 07:27:32.698189,RM-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-06 07:28:59.716760,RM-FLUIDMATIC CVT MV 1L,20,2.0
2025-10-06 08:21:08.298896,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-10-06 08:23:51.918600,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-06 09:54:26.992353,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-10-06 10:03:31.555523,TUR-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-10-06 10:34:47.282381,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-07 13:17:21.213686,BAN-RUBIA SX SAE40 500ML,6,2.0
2025-10-07 14:08:01.961985,GWE-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-07 14:39:04.320857,RUN-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-10-07 15:16:13.360678,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-07 15:50:48.803085,TRO-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-10-07 17:19:32.382212,SUN-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-07 17:19:54.335047,SUN-QUARTZ 5000 20W50 5L,22,1.0
2025-10-07 18:05:56.299239,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-07 18:20:32.261321,KAD-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-07 18:45:05.835774,TRO-QUARTZ 5000 20W50 500ML,9,3.0
2025-10-07 18:45:27.821282,TRO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-08 07:36:22.251238,SAM-RUBIA SX SAE40 500ML,3,1.0
2025-10-08 07:44:22.194569,TUR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-08 08:45:05.700068,CRI-RUBIA SX SAE40 500ML,3,1.0
2025-10-08 10:28:18.949514,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-08 10:42:11.943413,CRI-RUBIA SX SAE40 500ML,6,2.0
2025-10-10 14:02:54.509385,SUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-10 14:17:55.004539,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-10-10 15:43:04.704974,KIR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-10-10 17:39:35.170822,SEK-RUBIA SX SAE40 500ML,3,1.0
2025-10-10 17:45:53.593499,RUN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-10 17:46:37.783796,RUN-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-10-10 18:49:22.661391,RUN-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-10-10 19:12:18.313314,SEK-RUBIA SX SAE40 500ML,3,1.0
2025-10-10 19:20:02.070565,CHA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-10 20:29:45.168723,MSA-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-10-10 23:59:45.915217,TRO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-11 11:48:16.234531,TUR-QUARTZ 5000 20W50 5L,22,1.0
2025-10-11 11:55:43.477845,CHE-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-11 11:57:33.014561,CHE-FLUIDMATIC DIII MV 500ML,6,2.0
2025-10-11 12:34:24.925548,BAN-QUARTZ 5000 20W50 5L,22,1.0
2025-10-13 16:09:05.135547,FIF-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-10-13 16:15:12.510957,SUN-QUARTZ 5000 20W50 500ML,15,5.0
2025-10-13 16:16:31.230232,SUN-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-10-13 16:17:38.606180,FIF-RACE BRAKEFLUID DOT4+ 500ML,12,3.0
2025-10-13 16:18:34.567111,FIF-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-10-13 18:15:12.366393,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-13 19:35:01.683486,RUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-13 21:08:49.702760,SUN-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-13 22:33:21.361478,MSA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-13 22:33:43.284938,MSA-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-13 22:34:38.427903,MPO-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-14 05:54:58.474148,FIF-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-14 08:29:26.206842,RUN-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-14 13:17:52.900041,SUN-RACE BRAKEFLUID DOT4+ 500ML,16,4.0
2025-10-14 13:29:45.171244,CHE-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-14 14:00:56.679941,RM-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-14 14:02:13.327724,RM-RACE BRAKEFLUID DOT4+ 500ML,12,3.0
2025-10-14 14:02:46.919137,RM-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-14 14:39:07.122018,GWE-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-15 16:53:59.095689,KHA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-15 16:59:45.957741,BAN-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-10-15 17:43:04.695631,CHE-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-15 18:06:16.469280,RUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-15 20:33:21.167106,CHE-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-15 20:40:52.617019,SEK-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-15 20:45:05.903075,KHA-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-10-15 22:44:21.023546,CHA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-15 23:13:38.093120,GWE-FLUIDMATIC CVT MV 1L,20,2.0
2025-10-16 04:31:49.364458,GWE-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-16 05:25:39.956836,CRI-FLUIDMATIC DIII MV 500ML,6,2.0
2025-10-16 05:40:17.306922,MPO-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-16 05:52:43.655296,GWE-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-16 09:19:21.946659,SUN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-16 09:56:23.445197,SUN-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-16 09:59:06.357822,SUN-QUARTZ 7000 SAE 15W50 500ML,8,2.0
2025-10-16 10:16:05.341287,GWE-RUBIA SX SAE40 500ML,3,1.0
2025-10-16 10:43:55.458947,SUN-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-16 11:44:31.017004,TUR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-10-16 12:00:28.760814,BAN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-16 12:00:50.866143,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-16 12:01:55.808764,KHA-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-16 12:06:37.649314,TUR-QUARTZ 4X4 15W40 5L,20,1.0
2025-10-16 13:39:16.126365,RUN-FLUIDMATIC CVT MV 1L,10,1.0
2025-10-16 14:03:02.761807,CHE-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-16 15:21:30.350881,KIR-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-18 16:36:47.169517,CHE-RUBIA SX SAE40 500ML,6,2.0
2025-10-19 07:56:40.244941,MPO-RACE BRAKEFLUID DOT4+ 500ML,16,4.0
2025-10-19 07:57:12.825082,MPO-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-19 07:57:55.891799,MPO-QUARTZ 9000 SAE 5W40 500ML,15,3.0
2025-10-19 07:58:28.414335,MPO-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-19 08:05:51.815021,SEK-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-19 08:18:49.949961,CHI-QUARTZ 5000 20W50 5L,22,1.0
2025-10-19 08:23:42.284248,CRI-RUBIA SX SAE40 500ML,6,2.0
2025-10-19 11:04:04.479325,BAN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-19 11:04:36.838592,BAN-NEPTUNA 2T SUPER SPORT 500ML,12,3.0
2025-10-19 11:59:05.294115,CHE-RUBIA SX SAE40 500ML,3,1.0
2025-10-19 13:09:50.277641,CHI-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-19 16:51:06.646738,KIR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-19 17:56:26.416810,TUR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-19 18:38:37.721241,MPO-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-10-19 18:39:09.884801,MPO-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-20 22:12:12.417318,RM-FLUIDMATIC CVT MV 1L,10,1.0
2025-10-20 22:12:58.917970,RM-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-10-21 05:53:25.366934,FIF-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-21 05:55:35.768752,FIF-RUBIA SX SAE40 500ML,3,1.0
2025-10-21 05:58:49.382993,FIF-QUARTZ 5000 20W50 500ML,21,7.0
2025-10-21 05:59:21.794701,FIF-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-21 07:25:54.993705,SEK-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-21 08:14:29.605555,SAM-QUARTZ 4X4 15W40 500ML,9,3.0
2025-10-21 08:15:12.747740,SAM-FLUIDMATIC DIII MV 500ML,6,2.0
2025-10-21 08:16:06.891467,SAM-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-21 08:37:41.813644,SEK-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-21 08:49:55.898319,SEK-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-21 08:58:21.600500,KAD-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-21 09:14:55.676784,TUR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-10-21 12:11:00.227767,RUN-QUARTZ 4X4 15W40 500ML,9,3.0
2025-10-21 14:08:34.110935,MPO-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-10-21 16:02:03.230540,TRO-QUARTZ 4X4 15W40 500ML,9,3.0
2025-10-21 16:28:53.715477,MSA-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-10-21 16:32:54.008551,CHI-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-21 18:34:27.850167,RUN-QUARTZ 3000 SG 20W50 500ML,12,4.0
2025-10-22 05:31:10.323853,FIF-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-24 17:02:58.318017,TUR-FLUIDMATIC CVT MV 1L,10,1.0
2025-10-24 17:03:36.407090,TUR-RUBIA SX SAE40 500ML,6,2.0
2025-10-24 17:10:39.718469,SUN-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-24 17:13:45.105703,TUR-FLUIDMATIC CVT MV 1L,10,1.0
2025-10-24 17:27:00.411398,SEK-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-24 17:32:03.518052,TUR-FLUIDMATIC CVT MV 1L,10,1.0
2025-10-24 18:22:20.014593,CHI-QUARTZ 5000 20W50 500ML,9,3.0
2025-10-24 23:26:25.159067,GWE-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-10-25 06:48:29.091617,CHI-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-25 09:10:06.085519,BAN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-25 09:28:41.578765,CRI-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-25 09:33:26.905733,CHA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-25 09:35:29.083518,CRI-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-25 09:40:15.500489,SEK-RUBIA SX SAE40 500ML,6,2.0
2025-10-01 05:54:53.614638,MPO-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-01 05:55:17.622394,MPO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-01 08:01:08.118352,KHA-QUARTZ 5000 20W50 5L,22,1.0
2025-10-01 08:01:08.330075,KHA-QUARTZ 5000 20W50 5L,44,2.0
2025-10-01 08:42:38.982203,RUN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-01 09:15:58.406652,TUR-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-01 09:16:53.147755,TUR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-10-01 09:17:36.555392,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-01 09:36:34.501374,FOR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-01 10:29:21.000365,RM-MULTIS EP 2 500G,7,1.0
2025-10-01 10:30:37.681386,RM-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-10-01 10:32:04.245466,RM-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-01 10:34:05.066859,RM-RUBIA SX SAE40 500ML,3,1.0
2025-10-01 11:14:31.625755,BAN-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-10-01 15:40:55.028373,KIR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-01 16:16:31.830129,GWE-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-01 16:23:32.581437,RM-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-01 16:34:27.087802,FOR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-10-01 16:34:27.271643,FOR-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-01 16:34:27.456722,FOR-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-10-01 17:51:40.054305,GWE-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-01 18:15:09.845939,SEK-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-01 18:27:33.709471,CRI-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-01 18:33:50.827447,BAN-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-01 18:40:28.665647,SEK-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-03 22:12:37.178933,KIR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-03 22:19:30.689872,SUN-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-04 01:15:03.461528,FOR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-04 06:14:46.555656,CHA-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-04 09:22:07.896506,TUR-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-04 10:59:46.442018,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-04 11:00:09.616772,TUR-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-04 11:49:57.624350,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-10-04 11:51:16.854028,TUR-FLUIDMATIC DIII MV 500ML,6,2.0
2025-10-04 12:18:16.341513,GWE-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-04 17:52:53.039949,BAN-RUBIA TIR 7400 15W40 500ML,6,2.0
